Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
14.5,14.5,815.3059047139755,312.54902421933116,22.826052683540077,3.651549921518903,0.0023682714644228126,0,295.9960526835401,14.644150276223268,1.6067549171330193,9.956672398913156,2.7800147517139036,0.3853200517678274,2.394694699946076,0.1683648210329199,-53889.80938583812,-0.0030583904275922444,-259.3661558567578,80.0,0.0,770.6520645108717,0.9636180397595431,0.3737854185296014,0.9775591707936306,0.999664,5.279777769869373,189.40191113853282,0.0,0.0,0.0,1812.845293680707,2927.1088391978656,4739.954132878573,-3969.302068367701,264.2774671836038
15.5,15.5,672.1759755206294,313.851171753007,23.11306962286515,4.781854735309562,0.0023336989490540935,0,296.2830696228652,14.644150276223268,1.6067549171330193,7.603176660381572,2.828708598922256,0.3796950701676435,2.4490135287546124,0.17093642274239654,-54567.45637958462,-0.003020409747962538,-258.42901136637676,80.0,0.0,646.9370188447841,0.924826174148243,0.3621085246887732,0.9730536346285497,0.999664,4.886309280606918,204.65343934917524,0.0,0.0,0.0,2390.1136149360127,4744.113170961145,7134.226785897158,-6487.289767052374,256.69686897439703
16.5,16.5,496.87832926664043,304.3749039473812,21.00354305702307,4.00620264531068,0.0025278016775938496,0,294.1735430570231,14.644150276223268,1.6067549171330193,9.075248941637415,2.4875466965330943,0.4112757713384206,2.076270925194674,0.15278561604295876,-49586.86415763146,-0.003323785038039205,-248.3152427128913,80.0,0.0,493.31259098913347,0.8556070264768257,0.4444919441066013,0.9965569917332822,0.999664,5.683105114368772,175.96014500447455,0.0,0.0,0.0,1907.2592679410095,3428.380027763565,5335.639295704575,-4842.326704715441,258.90414257866337
17.5,17.5,301.35921120210173,301.016300991639,20.24405604954603,4.593790565105756,0.0024109986489172517,0,293.41405604954605,14.644150276223268,1.6067549171330193,7.914441418598665,2.3738416767668085,0.39227180590100624,1.9815698708658023,0.1466630263217493,-47793.71533297818,-0.0034484884889602447,-237.9520644761268,80.0,0.0,328.26034237336177,0.7213013052566533,0.46626381355353785,0.9995713939695858,0.999664,5.040893939531008,198.37751240071466,0.0,0.0,0.0,2178.2943871889656,5542.654704788236,7720.9490919772015,-7392.68874960384,246.45621366343298
18.5,18.5,98.94292650391611,286.9111021555001,16.983234973123995,3.63231946358631,0.002202182028487658,0,290.15323497312403,14.644150276223268,1.6067549171330193,10.009385650496721,1.9356716016336275,0.35829714032628773,1.5773744613073397,0.12267842082295952,-40094.91677154575,-0.0041106476940583996,-220.37870872079685,0.0,0.0,153.60216875814942,0.3971711697387962,0.5630201340111545,0.9797398222043897,0.999664,3.285168984534369,304.3983444102001,0.0,0.0,0.0,1656.0569823754765,-30460.02459067343,-28803.967608297953,28957.569777056102,522.7774802718205
19.5,19.5,0.0,278.904946614216,15.078553143225541,3.5097601594073122,0.002243280957156949,0,288.24855314322554,14.644150276223268,1.6067549171330193,10.358909060891602,1.7139898351466933,0.36498397566605023,1.349005859480643,0.1102745523666589,-35597.9629711555,-0.004629930013241657,-2110.977232162553,0.0,0.0,-1832.0722855483368,0.0,0.6204317205087916,0.9435593819181202,0.0,1e-06,1000000.0,0.0,0.0,0.0,1535.9142770489275,-202.39407659519426,1333.5202004537332,-3165.59248600207,261.93045694154074
20.5,20.5,0.0,274.0283627743941,13.898220659485103,3.847658285607648,0.002475947558665807,0,287.0682206594851,14.644150276223268,1.6067549171330193,9.449198348210118,1.588076813570444,0.40283905616877763,1.1852377574016664,0.10313601368150709,-32811.19797704433,-0.00502316548410479,-2138.3829216478107,0.0,0.0,-1864.3545588734166,0.0,0.6628229907675286,0.9120349846386021,0.0,1e-06,1000000.0,0.0,0.0,0.0,1592.9391499752237,-192.5761483251301,1400.3630016500936,-3264.71756052351,262.30962405736847
21.5,21.5,0.0,276.19628197022314,14.424874646126078,3.507025565728604,0.002078406146473044,0,287.5948746461261,14.644150276223268,1.6067549171330193,10.366986392152901,1.6432181394554763,0.33815868492455314,1.305059454530923,0.10627103443585843,-34054.628039503674,-0.004839755612048673,-254.27808547156974,0.21070724244701927,0.0,21.9181964986534,0.0,0.6317071708763571,0.9269615497722731,0.0,1e-06,1000000.0,0.0,0.0,0.0,1546.3949564312024,1.9932102129896558,1548.388166644192,-1526.4699701455388,274.89421620703035
22.5,22.5,0.0,272.6487277091141,13.561435835999358,2.9862392390242243,0.002035323531224657,0,286.7314358359994,14.644150276223268,1.6067549171330193,12.174940922925108,1.553672233502556,0.33114910186484775,1.222523131637708,0.1011727491136489,-32016.049008794478,-0.005147920567123842,-281.30075376924907,0.0790005895202312,0.0,-8.652026060134972,0.0,0.6530820919276197,0.901762758304518,0.01928180359182341,1e-06,1000000.0,0.0,0.0,0.0,1302.9304658416456,-1.1713129596912033,1301.7591528819544,-1310.4111789420895,273.92701630746336
23.5,23.5,0.0,269.7788904482391,12.856759928793041,3.0955206198304084,0.0021927205314559695,0,286.02675992879307,14.644150276223268,1.6067549171330193,11.745128132544192,1.4837945875204455,0.35675774563238605,1.1270368418880594,0.09716754948521325,-30352.30919188037,-0.005430100099748206,-305.43471296721464,0.0,0.0,-35.655822518975526,0.0,0.6781337183568529,0.8784348072732848,0.006279656972333125,1e-06,1000000.0,0.0,0.0,0.0,1303.3115669702922,-3.7232499380424278,1299.5883170322497,-1335.2441395512253,273.4402917330147
24.5,0.5,0.0,265.69332199518436,11.843802584848534,2.411089447796404,0.0024674783248215264,0,285.0138025848486,14.644150276223268,1.6067549171330193,15.079194324403526,1.3881832336976825,0.4014611036526342,0.9867221300450483,0.09164706717794732,-27960.71690282739,-0.005894558345667875,-302.20675175906524,0.0,0.0,-36.51342976388088,0.0,0.7155750967526623,0.8405516271155719,0.0,1e-06,1000000.0,0.0,0.0,0.0,950.7896654062756,-3.554967546861433,947.2346978594142,-983.748127623295,273.1083064069501
25.5,1.5,0.0,270.9902069554572,13.154875768886653,2.3352274165732876,0.0020462589950241963,0,286.32487576888667,14.644150276223268,1.6067549171330193,15.5690559552403,1.513012448403007,0.3329283123737117,1.1800841360292953,0.09884517478186157,-31056.160690341385,-0.0053070332425758145,-300.401973717563,0.0,0.0,-29.4117667621058,0.0,0.6641735430330585,0.8886067912480092,0.0,1e-06,1000000.0,0.0,0.0,0.0,1009.6631653296404,-3.184348481761916,1006.4788168478784,-1035.8905836099843,273.38108130847337
26.5,2.5,0.0,265.71515689178,11.849247180343216,2.238834361221276,0.0023051170087528268,0,285.01924718034326,14.644150276223268,1.6067549171330193,16.23938195097559,1.388682314516983,0.3750447609096239,1.0136375536073592,0.09167600933300821,-27973.571592790333,-0.005891849620407294,-300.2716026277068,0.0,0.0,-34.556445735926786,0.0,0.7083350317541199,0.8407689610788524,0.0,1e-06,1000000.0,0.0,0.0,0.0,906.6103041649665,-3.382408649311516,903.227895515655,-937.7843412515817,272.7968071084097
27.5,3.5,0.0,262.49325954707354,11.04220341783844,2.207183468369386,0.0023784680667895777,0,284.21220341783845,14.644150276223268,1.6067549171330193,16.472253819344093,1.3164012807508754,0.3869790488088509,0.9294222319420244,0.0874700127956123,-26068.141269516556,-0.006322509743460301,-299.58917692690363,0.0,0.0,-37.0959173798301,0.0,0.7310800628131323,0.8069365780763745,0.0,1e-06,1000000.0,0.0,0.0,0.0,866.3620632196407,-3.427982250751836,862.9340809688889,-900.029998348719,272.31361468291766
28.5,4.5,0.0,260.0215370274312,10.418017833014291,2.3048536602262777,0.002301629722466132,0,283.5880178330143,14.644150276223268,1.6067549171330193,15.77422764153773,1.2627863126709666,0.3744773760668369,0.8883089366041297,0.08433087907520759,-24594.43910374674,-0.006701355394818082,-297.2532898816944,0.0,0.0,-37.23175285426322,0.0,0.7422819190326966,0.7785364792208581,0.0,1e-06,1000000.0,0.0,0.0,0.0,903.8649853592574,-3.3049808412021706,900.5600045180552,-937.7917573723184,271.7155785187753
29.5,5.5,98.94292650391611,266.9568321226208,12.158311932977485,2.1916861393803444,0.0023609256664384654,0,285.3283119329775,14.644150276223268,1.6067549171330193,16.588728497010095,1.4172725446034122,0.38412488334979533,1.0331476612536168,0.09333174155465647,-28703.27347375984,-0.005742065528556898,-294.9026332532334,0.6639675460155365,0.0,59.12397419283363,0.3971711697387962,0.7031041557042621,0.8528630055057614,0.0,1e-06,1000000.0,0.0,0.0,0.0,885.953512877129,5.293900569718101,891.2474134468471,-832.1234392540134,274.2496758205022
30.5,6.5,301.35921120210173,269.03431915514886,12.673015731416598,2.293972694349259,0.002220462885974997,0,285.8430157314166,14.644150276223268,1.6067549171330193,15.849049296183704,1.466033896575822,0.36127145347374545,1.1047624431020764,0.09614566477407803,-29918.489141874586,-0.005508836906464563,-299.1595246208028,0.0,0.0,235.0709003921956,0.7213013052566533,0.684027431025751,0.8719439404481238,0.06274149838835918,0.4048787146505936,2469.8754560683446,0.0,0.0,0.0,958.2427559669363,-90.51024290870649,867.7325130582299,-632.6616126660342,277.7955313319053
31.5,7.5,496.87832926664043,272.2773912659175,13.470570081256357,2.4859950467857805,0.0022906948243341246,0,286.6405700812564,14.644150276223268,1.6067549171330193,14.62484262140756,1.5445025468806344,0.3726982575926261,1.1718042892880083,0.10064853280251472,-31801.514961846253,-0.005182648605519437,-312.746709219845,4.488906033102455,0.0,396.7836118007161,0.8556070264768257,0.6663454637440632,0.8988941277714715,0.0,1e-06,1000000.0,0.0,0.0,0.0,1045.7556978748564,39.65389232611935,1085.4095902009758,-688.6259784002598,278.55780331818715
32.5,8.5,672.1759755206294,279.5161695717117,15.225399858622021,2.674098349288928,0.00244533603741131,0,288.39539985862206,14.644150276223268,1.6067549171330193,13.596091679465927,1.730251204471361,0.39785853213187233,1.3323926723394885,0.111191343919355,-35944.66806620659,-0.004585271920353883,-322.5480011857632,0.0,0.0,548.4830268441024,0.924826174148243,0.6246855840245523,0.9469941438450555,0.3606415334067772,2.9596195651682153,337.8812641222566,0.0,0.0,0.0,1145.383088007954,-16565.17537709269,-15419.792289084737,15968.275315928839,462.63928236034457
33.5,9.5,815.3059047139755,284.9939442423784,16.53080450201015,2.844240141791068,0.00229254838729026,0,289.70080450201016,14.644150276223268,1.6067549171330193,12.782776595630894,1.880857962005593,0.37299983407359216,1.5078581279320007,0.11962977928334147,-39026.72842924596,-0.004223158942703167,-1395.9633216786901,0.0,0.0,-393.50018128801344,0.9636180397595431,0.5802866412703171,0.9727882726651089,0.0,1e-06,1000000.0,0.0,0.0,0.0,1273.5591380195372,-47.519369892382244,1226.039768127155,-1619.5399494151684,273.08572945239223
34.5,10.5,916.5140484190015,295.6386407316782,19.014652430408887,3.2511319692809,0.0026282470832714195,0,292.1846524304089,14.644150276223268,1.6067549171330193,11.182962322160805,2.1994028053570327,0.42761833573483543,1.7717844696221974,0.13719233928127292,-44891.09338819538,-0.003671464977365827,-1383.5919758065597,0.0,0.0,-281.42097246616026,0.9850452483425146,0.5157073517550792,0.9983380208519047,0.0,1e-06,1000000.0,0.0,0.0,0.0,1478.493495636571,-39.21033905139923,1439.2831565851718,-1720.704129051332,276.7410538118264
35.5,11.5,968.9032386939596,306.82300695831015,21.553185999255252,3.557649201413313,0.0026890238135408714,0,294.7231859992553,14.644150276223268,1.6067549171330193,10.219469165874322,2.5727770098544327,0.4375067683767463,2.1352702414776865,0.157350117269048,-50884.57114424165,-0.0032390186939616054,-307.75520155508957,9.423236976640082,0.0,851.702655453905,0.9946793266924668,0.4311002369450136,0.9925765750299262,0.0,1e-06,1000000.0,0.0,0.0,0.0,1689.2936530028264,133.193714540803,1822.4873675436295,-970.7847120897245,286.7609195028122
36.5,12.5,968.9032386939596,304.80715998141864,21.100832702472907,4.249976307194474,0.00269289315368506,0,294.27083270247294,14.644150276223268,1.6067549171330193,8.554703294532295,2.502450648830812,0.4381363137506882,2.0643143350801236,0.15358530263644707,-49816.565010538536,-0.003308459287298345,-340.0882268785539,80.0,0.0,817.3537831535492,0.9946793266924668,0.44722197893673055,0.9959624606058132,0.6096545238372273,4.051578520224074,246.8173811783104,0.0,0.0,0.0,2000.752508008132,5609.921194130757,7610.673702138889,-6793.319918985339,247.6293377532713
37.5,13.5,916.5140484190015,312.27562660655417,22.76567701408462,4.167542170606992,0.0023816635876860526,0,295.93567701408466,14.644150276223268,1.6067549171330193,8.723915638637779,2.7698654007471992,0.3874989631412034,2.3823664376059956,0.1678280475875331,-53747.26243025379,-0.0030665018034043106,-283.390521503443,80.0,0.0,835.4174677118325,0.9850452483425146,0.37645123067255754,0.9784545011724375,0.999664,5.440650755400739,183.8015423076616,0.0,0.0,0.0,2065.1699825329083,3537.5687775269494,5602.738760059858,-4767.321292348025,262.5568306535795
38.5,14.5,815.3059047139755,307.9907934177501,21.814216893936297,4.560704240854497,0.0024620539877522303,0,294.9842168939363,14.644150276223268,1.6067549171330193,7.971857940524737,2.6141395585591485,0.40057855877898024,2.213560999780168,0.15955787318972153,-51500.8650865836,-0.0032002584207727015,-229.25919613343737,80.0,0.0,796.2007934326111,0.9636180397595431,0.41353396676269616,0.9901572082945442,0.999664,5.916509608567794,169.01857111021738,0.0,0.0,0.0,2212.725107113932,4036.1113410748862,6248.836448188818,-5452.635654756207,260.0981930565407
39.5,15.5,672.1759755206294,308.66369860603356,21.964291912152447,3.916111344874105,0.0025416161896225768,0,295.13429191215243,14.644150276223268,1.6067549171330193,9.284027729300831,2.6381822359655427,0.4135234057713903,2.2246588301941523,0.16083898860238308,-51855.19220459193,-0.0031783910185916356,-251.24929807373113,80.0,0.0,648.9292589904563,0.924826174148243,0.4110627704348507,0.9886119950843018,0.999664,5.635590710677561,177.44368804237934,0.0,0.0,0.0,1893.7313870402284,3185.155190323038,5078.886577363266,-4429.95731837281,262.12612444420137
40.5,16.5,496.87832926664043,303.51349994824284,20.8093538806747,4.465188770432687,0.0023426340050028624,0,293.9793538806747,14.644150276223268,1.6067549171330193,8.142385056056131,2.4580303359552094,0.38114881238953324,2.0768815235656763,0.15119997007474975,-49128.383512272965,-0.0033548035857773463,-250.41153933613214,80.0,0.0,490.35489036675426,0.8556070264768257,0.44435267266097866,0.9976021649410185,0.999664,5.687282925779436,175.83088674333027,0.0,0.0,0.0,2149.6487990230503,4289.208460093175,6438.857259116225,-5948.50236874947,255.10665282109943
41.5,17.5,301.35921120210173,295.9653544924746,19.089819907087158,4.00839556684887,0.002470877757681094,0,292.25981990708715,14.644150276223268,1.6067549171330193,9.070284035221205,2.209736815821144,0.4020141946580816,1.8077226211630624,0.13775613548124874,-45068.56380063278,-0.003657007529672022,-241.21844259357,80.0,0.0,319.94301775675416,0.7213013052566533,0.5071185157291682,0.9986303335751389,0.999664,5.477422620562169,182.56761788765647,0.0,0.0,0.0,1851.8231485153913,4149.311546980804,6001.1346954961955,-5681.191677739442,250.90312990505532
42.5,18.5,98.94292650391611,292.47416227404483,18.28335296152627,3.524443434701774,0.0026507409301951604,0,291.45335296152626,14.644150276223268,1.6067549171330193,10.315752540916348,2.10104977018532,0.4312781063275727,1.6697716638577473,0.13180842411529234,-43164.49534216352,-0.0038183251272585587,-220.8015520419411,80.0,0.0,158.7423855555499,0.3971711697387962,0.5403547099746947,0.9940197073459511,0.999664,3.1988727447949317,312.61012230860297,0.0,0.0,0.0,1575.775533598935,16446.015284745004,18021.79081834394,-17863.04843278839,143.56228861987938
43.5,19.5,0.0,279.9411917873236,15.327369826055989,3.8223772348328646,0.002209920488585735,0,288.497369826056,14.644150276223268,1.6067549171330193,9.51169496969613,1.7416224819210897,0.3595561952489974,1.3820662866720923,0.11183176395310374,-36185.41915931819,-0.00455476490253605,-118.17387706009501,80.0,0.0,161.76731472722858,0.0,0.6119976871860239,0.9493158037917226,0.999664,1e-06,1000000.0,0.0,0.0,0.0,1687.6364600005718,17.71256487043743,1705.3490248710093,-1543.5817101437808,276.71390576319067
44.5,20.5,0.0,277.7170815652063,14.792476050186812,3.4967227311988336,0.0022650030131659187,0,287.9624760501868,14.644150276223268,1.6067549171330193,10.397531949688174,1.68269491937634,0.3685181751324614,1.3141767442438788,0.1085069533771321,-34922.534954491064,-0.004719476331978659,-169.34703732514365,80.0,0.0,108.37004424006264,0.0,0.6293618893042466,0.9365583811376463,0.999664,1e-06,1000000.0,0.0,0.0,0.0,1517.3756693147388,11.411867890685757,1528.7875372054245,-1420.4174929653618,276.1093823134768
45.5,21.5,0.0,270.5389254484087,13.04392838310694,3.352931671597327,0.002515476704623529,0,286.213928383107,14.644150276223268,1.6067549171330193,10.843431921032932,1.5020802033265352,0.4092704863471079,1.0928097169794273,0.09821796930658605,-30794.213912515483,-0.0053521767965453056,-314.4380659342391,79.4661951526735,0.0,-43.8991404858304,0.0,0.6871978453602843,0.8848730800259972,0.999664,1e-06,1000000.0,0.0,0.0,0.0,1352.1864458606237,-4.566139071141556,1347.6203067894821,-1391.5194472753126,274.1040026266216
46.5,22.5,0.0,271.19695242752493,13.205657785012761,3.216158519794919,0.002221848649734662,0,286.3756577850128,14.644150276223268,1.6067549171330193,11.304569128999,1.5180395304704244,0.36149691857419264,1.1565426118962319,0.09913338981303668,-31176.057030415126,-0.00528662354606372,-308.56445781363374,79.0069575876226,0.0,-37.3675053861088,0.0,0.6703556435973602,0.8902952255468455,0.9996455768122795,1e-06,1000000.0,0.0,0.0,0.0,1358.3224197844797,-3.9770045884822554,1354.3454151959975,-1391.7129205821063,273.74897946621286
47.5,23.5,0.0,269.1887779309227,12.711164163002934,3.027559771396015,0.0020398191109232675,0,285.88116416300295,14.644150276223268,1.6067549171330193,12.008775734285944,1.469705887229737,0.3318805370183837,1.1378253502113533,0.09635706945348362,-30008.557588849922,-0.005492302543447059,-303.28008673347875,78.58190464449042,0.0,-34.09130880255606,0.0,0.6752859015092028,0.8733054408147163,0.9996289208429385,1e-06,1000000.0,0.0,0.0,0.0,1299.259529825669,-3.543118256192244,1295.7164115694768,-1329.807720372033,273.0645583446017
48.5,0.5,0.0,269.4312808439805,12.771024743809054,2.436243468225368,0.0024133223142253734,0,285.94102474380907,14.644150276223268,1.6067549171330193,14.923502839937624,1.4754840661216853,0.39264986848811545,1.0828341976335698,0.09668959261507834,-30149.88842013317,-0.005466556787001536,-300.98704023055143,78.18811393999016,0.0,-31.555759386570912,0.0,0.6898479694182241,0.8754271708312104,0.9996128079994261,1e-06,1000000.0,0.0,0.0,0.0,991.0629167262831,-3.297984944880188,987.7649317814029,-1019.3206911679738,273.73239126404405
49.5,1.5,0.0,270.2339248349845,12.968865468641798,2.399144936881654,0.0019896238081950506,0,286.1388654686418,14.644150276223268,1.6067549171330193,15.154268405349871,1.494723233062109,0.32371371284459666,1.1710095202175124,0.09779554906425819,-30616.990371463282,-0.005383157363632829,-300.9503834743818,77.80302819196571,0.0,-30.716458639397274,0.0,0.6665540799255846,0.8823120823565112,0.9995972565470882,1e-06,1000000.0,0.0,0.0,0.0,1041.8610384594479,-3.275046288736755,1038.585992170711,-1069.3024508101084,273.13354733119706
50.5,2.5,0.0,266.6130069227198,12.072838700492092,2.3537394932111977,0.0023101744263735215,0,285.2428387004921,14.644150276223268,1.6067549171330193,15.446605888928966,1.409314537856278,0.37586760763504884,1.033446930221229,0.0928713135003505,-28501.471171861827,-0.005782721747119258,-301.1017664417899,77.37032513609681,0.0,-34.48875951907007,0.0,0.7030240310161726,0.8495661214335418,0.9995814449842089,1e-06,1000000.0,0.0,0.0,0.0,957.2125907389556,-3.4257426868955885,953.78684805206,-988.2756075711301,272.99113217010813
51.5,3.5,0.0,264.6069464952386,11.57248695346099,2.2053008499927875,0.0022135677700360953,0,284.742486953461,14.644150276223268,1.6067549171330193,16.486315831674247,1.3635116764779582,0.36014961145924895,1.0033620650187092,0.09021464409157547,-27320.140697121395,-0.006032768242214212,-299.47051545791055,76.92856530146551,0.0,-34.863568962671934,0.0,0.7110958192761098,0.8295336957155964,0.9995629364331775,1e-06,1000000.0,0.0,0.0,0.0,900.8034059172276,-3.352483565684453,897.4509223515431,-932.314491314215,272.4065684001397
