Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
13.5,13.5,916.5140484190015,314.90168678834135,23.343971996674878,4.46956341109693,0.0025964207964757975,0,296.5139719966749,14.644150276223268,1.6067549171330193,8.134415595620306,2.8684210860477264,0.42244016817258956,2.445980917875137,0.17302923586552296,2.4458848821158505,67.38505085645785,431.49364402565675,0.0,0.0,689.9404053714059,0.9850452483425146,0.36275748857390966,0.9691300020164613,0.0,0.0001,10000.0,0.0,0.0,0.0,124.92565809206147,5.545796957897962,119.38438021411537,124.93017717201333,565.0102281993925,-5.545796957897962,300.2026276134536
14.5,14.5,815.3059047139755,312.54902421933116,22.826052683540077,3.651549921518903,0.0023682714644228126,0,295.9960526835401,14.644150276223268,1.6067549171330193,9.956672398913156,2.7800147517139036,0.3853200517678274,2.394694699946076,0.1683648210329199,2.4471076896141617,67.35137888288224,434.9360836973467,0.0,0.0,595.0821366702828,0.9636180397595431,0.3737854185296014,0.9775591707936306,0.0,0.0001,10000.0,0.0,0.0,0.0,104.6292286350618,4.438331194682065,100.19532317063833,104.6336543653204,490.4484823049624,-4.438331194682065,299.9152132441021
15.5,15.5,672.1759755206294,313.851171753007,23.11306962286515,4.781854735309562,0.0023336989490540935,0,296.2830696228652,14.644150276223268,1.6067549171330193,7.603176660381572,2.828708598922256,0.3796950701676435,2.4490135287546124,0.17093642274239654,2.446430042620415,67.37003482588062,436.6499668089354,0.0,0.0,468.7160634022255,0.924826174148243,0.3621085246887732,0.9730536346285497,0.0,0.0001,10000.0,0.0,0.0,0.0,86.06279370299174,5.942146543116987,80.12517309219902,86.06731963531601,382.64874376690943,-5.942146543116987,298.61803699638574
16.5,16.5,496.87832926664043,304.3749039473812,21.00354305702307,4.00620264531068,0.0025278016775938496,0,294.1735430570231,14.644150276223268,1.6067549171330193,9.075248941637415,2.4875466965330943,0.4112757713384206,2.076270925194674,0.15278561604295876,2.4514106348423685,67.23315744325147,432.06794522451275,0.0,0.0,309.559888477512,0.8556070264768257,0.4444919441066013,0.9965569917332822,0.0,0.0001,10000.0,0.0,0.0,0.0,51.52659392202166,4.230295658795377,47.30014258934899,51.530438248144364,258.0294502293676,-4.230295658795377,296.05291728563276
17.5,17.5,301.35921120210173,301.016300991639,20.24405604954603,4.593790565105756,0.0024109986489172517,0,293.41405604954605,14.644150276223268,1.6067549171330193,7.914441418598665,2.3738416767668085,0.39227180590100624,1.9815698708658023,0.1466630263217493,2.4532037836670217,67.18401392812657,421.0581416312129,0.0,0.0,145.15426521827567,0.7213013052566533,0.46626381355353785,0.9995713939695858,0.0,0.0001,10000.0,0.0,0.0,0.0,25.922066766953943,4.6333029465318,21.292435913375527,25.925738859907327,119.22852635836834,-4.6333029465318,294.17138731808683
18.5,18.5,98.94292650391611,286.9111021555001,16.983234973123995,3.63231946358631,0.002202182028487658,0,290.15323497312403,14.644150276223268,1.6067549171330193,10.009385650496721,1.9356716016336275,0.35829714032628773,1.5773744613073397,0.12267842082295952,2.4609025822284543,66.97383243068886,408.5841523691638,4.242143490365453,0.0,-34.603274890217534,0.3971711697387962,0.5630201340111545,0.9797398222043897,0.0,0.0001,10000.0,0.0,0.0,0.0,-1.3186190917936629,2.926456027040992,-4.242143490365453,-1.3156874633244606,-33.287587426893076,-2.926456027040992,289.88582648675543
19.5,19.5,0.0,278.904946614216,15.078553143225541,3.5097601594073122,0.002243280957156949,0,288.24855314322554,14.644150276223268,1.6067549171330193,10.358909060891602,1.7139898351466933,0.36498397566605023,1.349005859480643,0.1102745523666589,2.4653995360288445,66.85167039330929,391.8758713823747,12.455306470974337,0.0,-112.97092476815874,0.0,0.6204317205087916,0.9435593819181202,0.34466829195323356,0.0001,10000.0,0.0,0.0,0.0,-10.03463460481057,2.4231835544456324,-12.455306470974337,-10.032122916528705,-102.93880185163003,-2.4231835544456324,287.3927407472848
20.5,20.5,0.0,274.0283627743941,13.898220659485103,3.847658285607648,0.002475947558665807,0,287.0682206594851,14.644150276223268,1.6067549171330193,9.449198348210118,1.588076813570444,0.40283905616877763,1.1852377574016664,0.10313601368150709,2.4681863010229557,66.77618991001972,373.9185525022486,10.300066507080025,0.0,-99.89018972785448,0.0,0.6628229907675286,0.9120349846386021,0.7117508432065569,0.0001,10000.0,0.0,0.0,0.0,-7.96541335132037,2.336862623099968,-10.300066507080025,-7.963203883980057,-91.92698584387442,-2.336862623099968,286.3710751584844
21.5,21.5,0.0,276.19628197022314,14.424874646126078,3.507025565728604,0.002078406146473044,0,287.5948746461261,14.644150276223268,1.6067549171330193,10.366986392152901,1.6432181394554763,0.33815868492455314,1.305059454530923,0.10627103443585843,2.466942870960496,66.80984756904702,364.86110444612217,9.420071018003156,0.0,-88.66482247589903,0.0,0.6317071708763571,0.9269615497722731,0.642423533963774,0.0001,10000.0,0.0,0.0,0.0,-7.078480943018361,2.344021459567179,-9.420071018003156,-7.076049558435978,-81.58877291746305,-2.344021459567179,286.91603316378047
22.5,22.5,0.0,272.6487277091141,13.561435835999358,2.9862392390242243,0.002035323531224657,0,286.7314358359994,14.644150276223268,1.6067549171330193,12.174940922925108,1.553672233502556,0.33114910186484775,1.222523131637708,0.1011727491136489,2.4689814499912055,66.75468427314635,363.64509937399356,9.204073994950953,0.0,-90.99637166487946,0.0,0.6530820919276197,0.901762758304518,0.6095309225092607,0.0001,10000.0,0.0,0.0,0.0,-7.334958708347299,1.8713943723559,-9.204073994950953,-7.3326796225950535,-83.66369204228441,-1.8713943723559,285.91393288011
23.5,23.5,0.0,269.7788904482391,12.856759928793041,3.0955206198304084,0.0021927205314559695,0,286.02675992879307,14.644150276223268,1.6067549171330193,11.745128132544192,1.4837945875204455,0.35675774563238605,1.1270368418880594,0.09716754948521325,2.4706451898081196,66.70973147027165,362.49128632734715,9.006533732437335,0.0,-92.71239587910804,0.0,0.6781337183568529,0.8784348072732848,0.6010051611927718,0.0001,10000.0,0.0,0.0,0.0,-7.218963680919457,1.7896726335564537,-9.006533732437335,-7.216861098880881,-85.49553478022716,-1.7896726335564537,285.22084976036945
24.5,0.5,0.0,265.69332199518436,11.843802584848534,2.411089447796404,0.0024674783248215264,0,285.0138025848486,14.644150276223268,1.6067549171330193,15.079194324403526,1.3881832336976825,0.4014611036526342,0.9867221300450483,0.09164706717794732,2.4730367820971724,66.64521868965147,358.2159822020636,8.477588474484191,0.0,-92.52266020687927,0.0,0.7155750967526623,0.8405516271155719,0.5930450433333487,0.0001,10000.0,0.0,0.0,0.0,-7.257727903869951,1.2217025515923057,-8.477588474484191,-7.255885922891886,-85.26677428398737,-1.2217025515923057,283.98188879834686
25.5,1.5,0.0,270.9902069554572,13.154875768886653,2.3352274165732876,0.0020462589950241963,0,286.32487576888667,14.644150276223268,1.6067549171330193,15.5690559552403,1.513012448403007,0.3329283123737117,1.1800841360292953,0.09884517478186157,2.4699413383096585,66.72874153489506,353.4003299959232,8.14364293830422,0.0,-82.41012304046598,0.0,0.6641735430330585,0.8886067912480092,0.5709398866233304,0.0001,10000.0,0.0,0.0,0.0,-6.7326240037084295,1.4132190120211474,-8.14364293830422,-6.7304239262830725,-75.67969911418291,-1.4132190120211474,285.3792329706423
26.5,2.5,0.0,265.71515689178,11.849247180343216,2.238834361221276,0.0023051170087528268,0,285.01924718034326,14.644150276223268,1.6067549171330193,16.23938195097559,1.388682314516983,0.3750447609096239,1.0136375536073592,0.09167600933300821,2.4730239274072097,66.64556510911562,353.796563630919,8.073059869775552,0.0,-88.08140673913903,0.0,0.7083350317541199,0.8407689610788524,0.5563696870335656,0.0001,10000.0,0.0,0.0,0.0,-6.90959348726907,1.1653583790127324,-8.073059869775552,-6.907701490762819,-81.17370524837621,-1.1653583790127324,283.9612845932404
27.5,3.5,0.0,262.49325954707354,11.04220341783844,2.207183468369386,0.0023784680667895777,0,284.21220341783845,14.644150276223268,1.6067549171330193,16.472253819344093,1.3164012807508754,0.3869790488088509,0.9294222319420244,0.0874700127956123,2.4749293577304834,66.59425516757165,353.7457339727449,7.980119004125332,0.0,-91.25247442567138,0.0,0.7310800628131323,0.8069365780763745,0.5532273313459954,0.0001,10000.0,0.0,0.0,0.0,-6.927546477917722,1.0543086277270384,-7.980119004125332,-6.925810376398294,-84.32666404927309,-1.0543086277270384,283.09738691533187
28.5,4.5,0.0,260.0215370274312,10.418017833014291,2.3048536602262777,0.002301629722466132,0,283.5880178330143,14.644150276223268,1.6067549171330193,15.77422764153773,1.2627863126709666,0.3744773760668369,0.8883089366041297,0.08433087907520759,2.476403059896253,66.55462506871673,348.1005534408476,7.426120473700319,0.0,-88.07901641341641,0.0,0.7422819190326966,0.7785364792208581,0.5490556314479103,0.0001,10000.0,0.0,0.0,0.0,-6.374844093420512,1.0529367888025312,-7.426120473700319,-6.373183684897787,-81.70583272851863,-1.0529367888025312,282.5536223682826
29.5,5.5,98.94292650391611,266.9568321226208,12.158311932977485,2.1916861393803444,0.0023609256664384654,0,285.3283119329775,14.644150276223268,1.6067549171330193,16.588728497010095,1.4172725446034122,0.38412488334979533,1.0331476612536168,0.09333174155465647,2.47229422552624,66.66523566196337,344.6540252355197,0.0,0.0,9.372582210547279,0.3971711697387962,0.7031041557042621,0.8528630055057614,0.5233684151736138,1.8697150600098298,0.5348408543036192,0.0,0.0,0.0,2.0371627522404796,1.1624033316659101,2.0009051986251114,3.1633085302910215,6.209273680256257,-1.1624033316659101,285.4109802972865
30.5,6.5,301.35921120210173,269.03431915514886,12.673015731416598,2.293972694349259,0.002220462885974997,0,285.8430157314166,14.644150276223268,1.6067549171330193,15.849049296183704,1.466033896575822,0.36127145347374545,1.1047624431020764,0.09614566477407803,2.4710790098581255,66.69801997949097,350.37870874401386,0.0,0.0,183.85171626898455,0.7213013052566533,0.684027431025751,0.8719439404481238,0.0,0.0001,10000.0,0.0,0.0,0.0,18.976839943237568,1.3002944627008732,17.678606023887472,18.978900486588344,164.8728157823962,-1.3002944627008732,287.9402054238987
31.5,7.5,496.87832926664043,272.2773912659175,13.470570081256357,2.4859950467857805,0.0022906948243341246,0,286.6405700812564,14.644150276223268,1.6067549171330193,14.62484262140756,1.5445025468806344,0.3726982575926261,1.1718042892880083,0.10064853280251472,2.4691959840381537,66.74888434772025,363.848212625373,0.0,0.0,345.6821083951881,0.8556070264768257,0.6663454637440632,0.8988941277714715,0.0,0.0001,10000.0,0.0,0.0,0.0,36.28581048834701,1.493413462291471,34.79458121390983,36.2879946762013,309.3941137189868,-1.493413462291471,290.27209218105656
32.5,8.5,672.1759755206294,279.5161695717117,15.225399858622021,2.674098349288928,0.00244533603741131,0,288.39539985862206,14.644150276223268,1.6067549171330193,13.596091679465927,1.730251204471361,0.39785853213187233,1.3323926723394885,0.111191343919355,2.4650528309337933,66.86107295638917,376.33824699880654,0.0,0.0,494.69278103105904,0.924826174148243,0.6246855840245523,0.9469941438450555,0.0,0.0001,10000.0,0.0,0.0,0.0,56.82876947947545,1.8232143294287824,55.0080347544582,56.83124908388698,437.86153194717207,-1.8232143294287824,293.17329176085656
33.5,9.5,815.3059047139755,284.9939442423784,16.53080450201015,2.844240141791068,0.00229254838729026,0,289.70080450201016,14.644150276223268,1.6067549171330193,12.782776595630894,1.880857962005593,0.37299983407359216,1.5078581279320007,0.11962977928334147,2.461970770570754,66.94477413808167,390.1682628672888,0.0,0.0,612.294877523388,0.9636180397595431,0.5802866412703171,0.9727882726651089,0.0,0.0001,10000.0,0.0,0.0,0.0,75.44028328491963,2.1915822304761354,73.25150392197231,75.44308615244844,536.8517913709395,-2.1915822304761354,295.20843820216743
34.5,10.5,916.5140484190015,295.6386407316782,19.014652430408887,3.2511319692809,0.0026282470832714195,0,292.1846524304089,14.644150276223268,1.6067549171330193,11.182962322160805,2.1994028053570327,0.42761833573483543,1.7717844696221974,0.13719233928127292,2.4561064056118047,67.10461598644098,403.51024981913184,0.0,0.0,698.6607535212677,0.9850452483425146,0.5157073517550792,0.9983380208519047,0.0,0.0001,10000.0,0.0,0.0,0.0,98.78672162969389,2.9358184900943383,95.8541892841383,98.79000777423263,599.870745747035,-2.9358184900943383,297.5685896593237
35.5,11.5,968.9032386939596,306.82300695831015,21.553185999255252,3.557649201413313,0.0026890238135408714,0,294.7231859992553,14.644150276223268,1.6067549171330193,10.219469165874322,2.5727770098544327,0.4375067683767463,2.1352702414776865,0.157350117269048,2.4501129278557583,67.26876761335997,415.712848117176,0.0,0.0,743.7450088918185,0.9946793266924668,0.4311002369450136,0.9925765750299262,0.0,0.0001,10000.0,0.0,0.0,0.0,120.88946314399037,3.86109877659358,117.03231538801994,120.89341416461352,622.851594727205,-3.86109877659358,299.83174438835175
36.5,12.5,968.9032386939596,304.80715998141864,21.100832702472907,4.249976307194474,0.00269289315368506,0,294.27083270247294,14.644150276223268,1.6067549171330193,8.554703294532295,2.502450648830812,0.4381363137506882,2.0643143350801236,0.15358530263644707,2.4511809339894612,67.23945788129511,428.8307515346253,0.0,0.0,728.6112584974778,0.9946793266924668,0.44722197893673055,0.9959624606058132,0.0,0.0001,10000.0,0.0,0.0,0.0,116.36537245532563,4.4613918146679294,111.9078026695595,116.36919448422744,612.2420640132503,-4.4613918146679294,298.4743569699754
37.5,13.5,916.5140484190015,312.27562660655417,22.76567701408462,4.167542170606992,0.0023816635876860526,0,295.93567701408466,14.644150276223268,1.6067549171330193,8.723915638637779,2.7698654007471992,0.3874989631412034,2.3823664376059956,0.1678280475875331,2.447250236569746,67.34745581287056,431.41358840713644,0.0,0.0,687.394400808139,0.9850452483425146,0.37645123067255754,0.9784545011724375,0.0,0.0001,10000.0,0.0,0.0,0.0,120.40381682789464,5.0397566176624755,115.3684639563362,120.40822057399868,566.9861802341404,-5.0397566176624755,299.90548383808493
38.5,14.5,815.3059047139755,307.9907934177501,21.814216893936297,4.560704240854497,0.0024620539877522303,0,294.9842168939363,14.644150276223268,1.6067549171330193,7.971857940524737,2.6141395585591485,0.40057855877898024,2.213560999780168,0.15955787318972153,2.4494966339134163,67.28569245147362,431.6277934033877,0.0,0.0,593.8321961626607,0.9636180397595431,0.41353396676269616,0.9901572082945442,0.0,0.0001,10000.0,0.0,0.0,0.0,99.8803396045157,5.129737353220035,94.75469802948774,99.88443538270778,493.9477607799529,-5.129737353220035,298.14450018591947
39.5,15.5,672.1759755206294,308.66369860603356,21.964291912152447,3.916111344874105,0.0025416161896225768,0,295.13429191215243,14.644150276223268,1.6067549171330193,9.284027729300831,2.6381822359655427,0.4135234057713903,2.2246588301941523,0.16083898860238308,2.449142306795408,67.29542693910359,430.68446447315745,0.0,0.0,469.49409259103,0.924826174148243,0.4110627704348507,0.9886119950843018,0.0,0.0001,10000.0,0.0,0.0,0.0,79.93903489812561,4.426079890990762,75.51707018343647,79.94315007442724,389.55094251660273,-4.426079890990762,298.03688483207907
40.5,16.5,496.87832926664043,303.51349994824284,20.8093538806747,4.465188770432687,0.0023426340050028624,0,293.9793538806747,14.644150276223268,1.6067549171330193,8.142385056056131,2.4580303359552094,0.38114881238953324,2.0768815235656763,0.15119997007474975,2.451869115487727,67.22058536050066,425.30492609526056,0.0,0.0,315.46150360762584,0.8556070264768257,0.44435267266097866,0.9976021649410185,0.0,0.0001,10000.0,0.0,0.0,0.0,52.415103474817116,4.717333569608524,47.70161644048241,52.41895001009094,263.0425535975349,-4.717333569608524,295.69830327635157
41.5,17.5,301.35921120210173,295.9653544924746,19.089819907087158,4.00839556684887,0.002470877757681094,0,292.25981990708715,14.644150276223268,1.6067549171330193,9.070284035221205,2.209736815821144,0.4020141946580816,1.8077226211630624,0.13775613548124874,2.455928935199367,67.10946510227039,418.4063422252155,0.0,0.0,142.75511812510865,0.7213013052566533,0.5071185157291682,0.9986303335751389,0.0,0.0001,10000.0,0.0,0.0,0.0,23.358153699989565,3.69276030690543,19.668746659238078,23.36150696614351,119.39361115896514,-3.69276030690543,293.1289552654789
42.5,18.5,98.94292650391611,292.47416227404483,18.28335296152627,3.524443434701774,0.0026507409301951604,0,291.45335296152626,14.644150276223268,1.6067549171330193,10.315752540916348,2.10104977018532,0.4312781063275727,1.6697716638577473,0.13180842411529234,2.457833003657836,67.05747580292588,404.750989590978,3.3194024130059048,0.0,-25.207051993487,0.3971711697387962,0.5403547099746947,0.9940197073459511,0.0,0.0001,10000.0,0.0,0.0,0.0,-0.32077810464762235,3.0017236952061372,-3.3194024130059048,-0.31767871779976753,-24.88937327568723,-3.0017236952061372,291.24728981847494
43.5,19.5,0.0,279.9411917873236,15.327369826055989,3.8223772348328646,0.002209920488585735,0,288.497369826056,14.644150276223268,1.6067549171330193,9.51169496969613,1.7416224819210897,0.3595561952489974,1.3820662866720923,0.11183176395310374,2.464812079840682,66.86760362723929,392.63039031221206,12.599659001739603,0.0,-112.68919852488847,0.0,0.6119976871860239,0.9493158037917226,0.2813203998618655,0.0001,10000.0,0.0,0.0,0.0,-9.899244374914527,2.7029874745852456,-12.599659001739603,-9.896671527154357,-102.79252699773411,-2.7029874745852456,287.7126675716505
44.5,20.5,0.0,277.7170815652063,14.792476050186812,3.4967227311988336,0.0022650030131659187,0,287.9624760501868,14.644150276223268,1.6067549171330193,10.397531949688174,1.68269491937634,0.3685181751324614,1.3141767442438788,0.1085069533771321,2.4660749640455086,66.83336053176707,378.3362069239932,10.915427242586333,0.0,-100.6191253587869,0.0,0.6293618893042466,0.9365583811376463,0.715881904541606,0.0001,10000.0,0.0,0.0,0.0,-8.565317243680221,2.352557500473481,-10.915427242586333,-8.562869742112852,-92.05625561667405,-2.352557500473481,287.1942854074505
45.5,21.5,0.0,270.5389254484087,13.04392838310694,3.352931671597327,0.002515476704623529,0,286.213928383107,14.644150276223268,1.6067549171330193,10.843431921032932,1.5020802033265352,0.4092704863471079,1.0928097169794273,0.09821796930658605,2.4702032850874844,66.72166544567642,367.7723242122122,9.548028427719377,0.0,-97.2333987638035,0.0,0.6871978453602843,0.8848730800259972,0.6637640462792149,0.0001,10000.0,0.0,0.0,0.0,-7.6708079958667925,1.8792589794915022,-9.548028427719377,-7.6687694482278745,-89.56462931557563,-1.8792589794915022,285.43447753637787
46.5,22.5,0.0,271.19695242752493,13.205657785012761,3.216158519794919,0.002221848649734662,0,286.3756577850128,14.644150276223268,1.6067549171330193,11.304569128999,1.5180395304704244,0.36149691857419264,1.1565426118962319,0.09913338981303668,2.469821441969585,66.7319808508034,361.99612872465343,8.999073135429825,0.0,-90.7991762971285,0.0,0.6703556435973602,0.8902952255468455,0.6144954336461401,0.0001,10000.0,0.0,0.0,0.0,-7.093822666864157,1.9074074717017229,-8.999073135429825,-7.091665663728102,-83.70751063340039,-1.9074074717017229,285.6161995706036
47.5,23.5,0.0,269.1887779309227,12.711164163002934,3.027559771396015,0.0020398191109232675,0,285.88116416300295,14.644150276223268,1.6067549171330193,12.008775734285944,1.469705887229737,0.3318805370183837,1.1378253502113533,0.09635706945348362,2.47098894141115,66.70045114661406,358.00207899540965,8.555666470770056,0.0,-88.81330106448695,0.0,0.6752859015092028,0.8733054408147163,0.592741317355391,0.0001,10000.0,0.0,0.0,0.0,-6.790385893563501,1.7674035255004186,-8.555666470770056,-6.788262945269638,-82.02503811921731,-1.7674035255004186,285.09061184125886
48.5,0.5,0.0,269.4312808439805,12.771024743809054,2.436243468225368,0.0024133223142253734,0,285.94102474380907,14.644150276223268,1.6067549171330193,14.923502839937624,1.4754840661216853,0.39264986848811545,1.0828341976335698,0.09668959261507834,2.4708476105798667,66.70426636782283,357.1421552818478,8.47870907558983,0.0,-87.71087443786729,0.0,0.6898479694182241,0.8754271708312104,0.5742768578635103,0.0001,10000.0,0.0,0.0,0.0,-7.127338385381749,1.353390331927929,-8.47870907558983,-7.125318743661901,-80.58555569420538,-1.353390331927929,284.9758333945523
