Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
16.5,16.5,496.87832926664043,304.3749039473812,21.00354305702307,4.00620264531068,0.0025278016775938496,0,294.1735430570231,14.644150276223268,1.6067549171330193,9.075248941637415,2.4875466965330943,0.4112757713384206,2.076270925194674,0.15278561604295876,2451410.6348423683,0.06723315744325148,-371.0163170336339,35.74267410211532,0.0,370.61151666839083,0.8556070264768257,0.4444919441066013,0.9965569917332822,0.9728892859048672,5.530890455633626,180.80271305706754,0.0,0.0,0.0,1295.6279042498713,239.41747555817923,1535.0453798080505,-1164.4338631396597,285.6923135254338
17.5,17.5,301.35921120210173,301.016300991639,20.24405604954603,4.593790565105756,0.0024109986489172517,0,293.41405604954605,14.644150276223268,1.6067549171330193,7.914441418598665,2.3738416767668085,0.39227180590100624,1.9815698708658023,0.1466630263217493,2453203.783667022,0.06718401392812658,-363.48302478314275,35.46378027738646,0.0,202.7293820663458,0.7213013052566533,0.46626381355353785,0.9995713939695858,0.9719191325501387,4.900987996953205,204.04049155428854,0.0,0.0,0.0,1458.8157196868533,190.0509405739483,1648.8666602608016,-1446.1372781944558,284.22829310480193
18.5,18.5,98.94292650391611,286.9111021555001,16.983234973123995,3.63231946358631,0.002202182028487658,0,290.15323497312403,14.644150276223268,1.6067549171330193,10.009385650496721,1.9356716016336275,0.35829714032628773,1.5773744613073397,0.12267842082295952,2460902.5822284543,0.06697383243068886,-355.1904794212592,35.33476957552501,0.0,18.790398057687042,0.3971711697387962,0.5630201340111545,0.9797398222043897,0.9711249513628957,3.1913818746347093,313.3438865301764,0.0,0.0,0.0,1035.342239315318,88.18965815165579,1123.5318974669738,-1104.7414994092867,281.2785379758002
19.5,19.5,0.0,278.904946614216,15.078553143225541,3.5097601594073122,0.002243280957156949,0,288.24855314322554,14.644150276223268,1.6067549171330193,10.358909060891602,1.7139898351466933,0.36498397566605023,1.349005859480643,0.1102745523666589,2465399.536028845,0.0668516703933093,-344.3570631182848,35.345272221349056,0.0,-65.45211650406884,0.0,0.6204317205087916,0.9435593819181202,0.9707500190197859,1e-06,1000000.0,0.0,0.0,0.0,916.0760119970671,-7.192560594912246,908.8834514021548,-974.3355679062237,280.14812413277383
20.5,20.5,0.0,274.0283627743941,13.898220659485103,3.847658285607648,0.002475947558665807,0,287.0682206594851,14.644150276223268,1.6067549171330193,9.449198348210118,1.588076813570444,0.40283905616877763,1.1852377574016664,0.10313601368150709,2468186.3010229557,0.06677618991001974,-334.47940262940773,35.35433362452987,0.0,-60.45103985501362,0.0,0.6628229907675286,0.9120349846386021,0.9707807231123126,1e-06,1000000.0,0.0,0.0,0.0,919.8150203792186,-6.212564221927593,913.602456157291,-974.0534960123047,279.68130368134905
21.5,21.5,0.0,276.19628197022314,14.424874646126078,3.507025565728604,0.002078406146473044,0,287.5948746461261,14.644150276223268,1.6067549171330193,10.366986392152901,1.6432181394554763,0.33815868492455314,1.305059454530923,0.10627103443585843,2466942.8709604964,0.06680984756904702,-330.6826339727398,35.36274790012172,0.0,-54.48635200251664,0.0,0.6317071708763571,0.9269615497722731,0.970807187884956,1e-06,1000000.0,0.0,0.0,0.0,906.2399970498238,-5.7659825515578556,900.474014498266,-954.9603665007826,279.64933645997775
22.5,22.5,0.0,272.6487277091141,13.561435835999358,2.9862392390242243,0.002035323531224657,0,286.7314358359994,14.644150276223268,1.6067549171330193,12.174940922925108,1.553672233502556,0.33114910186484775,1.222523131637708,0.1011727491136489,2468981.4499912057,0.06675468427314636,-329.50433499358036,35.37110191692285,0.0,-56.85560728446626,0.0,0.6530820919276197,0.901762758304518,0.9708317411902373,1e-06,1000000.0,0.0,0.0,0.0,745.0460717892813,-5.729420143033428,739.3166516462479,-796.1722589307142,278.9517985861392
23.5,23.5,0.0,269.7788904482391,12.856759928793041,3.0955206198304084,0.0021927205314559695,0,286.02675992879307,14.644150276223268,1.6067549171330193,11.745128132544192,1.4837945875204455,0.35675774563238605,1.1270368418880594,0.09716754948521325,2470645.1898081196,0.06670973147027166,-327.7917357698247,35.379284920274145,0.0,-58.01284532158559,0.0,0.6781337183568529,0.8784348072732848,0.9708560982272816,1e-06,1000000.0,0.0,0.0,0.0,729.5854447384069,-5.615916074460707,723.9695286639461,-781.9823739855317,278.6555264679698
24.5,0.5,0.0,265.69332199518436,11.843802584848534,2.411089447796404,0.0024674783248215264,0,285.0138025848486,14.644150276223268,1.6067549171330193,15.079194324403526,1.3881832336976825,0.4014611036526342,0.9867221300450483,0.09164706717794732,2473036.7820971725,0.06664521868965147,-325.46275640936005,35.3872319460569,0.0,-59.76943441417569,0.0,0.7155750967526623,0.8405516271155719,0.9708799369369269,1e-06,1000000.0,0.0,0.0,0.0,515.0762637200677,-5.459246408062524,509.61701731200515,-569.3864517261809,278.1229856832188
25.5,1.5,0.0,270.9902069554572,13.154875768886653,2.3352274165732876,0.0020462589950241963,0,286.32487576888667,14.644150276223268,1.6067549171330193,15.5690559552403,1.513012448403007,0.3329283123737117,1.1800841360292953,0.09884517478186157,2469941.338309658,0.06672874153489508,-323.53325704423673,35.39476966915377,0.0,-52.54305008877952,0.0,0.6641735430330585,0.8886067912480092,0.9709030695331382,1e-06,1000000.0,0.0,0.0,0.0,570.3918718992655,-5.171592742690952,565.2202791565746,-617.7633292453542,278.60571924265736
26.5,2.5,0.0,265.71515689178,11.849247180343216,2.238834361221276,0.0023051170087528268,0,285.01924718034326,14.644150276223268,1.6067549171330193,16.23938195097559,1.388682314516983,0.3750447609096239,1.0136375536073592,0.09167600933300821,2473023.9274072098,0.06664556510911562,-323.4171882296117,35.40244262001126,0.0,-57.70203133783173,0.0,0.7083350317541199,0.8407689610788524,0.9709249937296568,1e-06,1000000.0,0.0,0.0,0.0,491.2331335992863,-5.270941962330662,485.96219163695565,-543.6642229747874,277.9334993252498
27.5,3.5,0.0,262.49325954707354,11.04220341783844,2.207183468369386,0.0023784680667895777,0,284.21220341783845,14.644150276223268,1.6067549171330193,16.472253819344093,1.3164012807508754,0.3869790488088509,0.9294222319420244,0.0874700127956123,2474929.357730483,0.06659425516757164,-322.97847432214087,35.41011302588466,0.0,-60.485214775067334,0.0,0.7310800628131323,0.8069365780763745,0.9709472942824398,1e-06,1000000.0,0.0,0.0,0.0,456.32331947460085,-5.273253522721808,451.05006595187905,-511.5352807269464,277.4495977936491
28.5,4.5,0.0,260.0215370274312,10.418017833014291,2.3048536602262777,0.002301629722466132,0,283.5880178330143,14.644150276223268,1.6067549171330193,15.77422764153773,1.2627863126709666,0.3744773760668369,0.8883089366041297,0.08433087907520759,2476403.059896253,0.06655462506871675,-320.30173547179373,35.41747881741205,0.0,-60.280198444362554,0.0,0.7422819190326966,0.7785364792208581,0.970969570342484,1e-06,1000000.0,0.0,0.0,0.0,465.03213600885044,-5.066852410270365,459.9652835985801,-520.2454820429426,277.00171243471505
29.5,5.5,98.94292650391611,266.9568321226208,12.158311932977485,2.1916861393803444,0.0023609256664384654,0,285.3283119329775,14.644150276223268,1.6067549171330193,16.588728497010095,1.4172725446034122,0.38412488334979533,1.0331476612536168,0.09333174155465647,2472294.22552624,0.06666523566196336,-318.1574068575122,35.32690406976244,0.0,35.869200588554776,0.3971711697387962,0.7031041557042621,0.8528630055057614,0.9709909456784849,3.4688306394378285,288.2815864893489,0.0,0.0,0.0,485.01154532456854,62.20206266461312,547.2136079891817,-511.3444074006269,278.52042941158203
30.5,6.5,301.35921120210173,269.03431915514886,12.673015731416598,2.293972694349259,0.002220462885974997,0,285.8430157314166,14.644150276223268,1.6067549171330193,15.849049296183704,1.466033896575822,0.36127145347374545,1.1047624431020764,0.09614566477407803,2471079.0098581254,0.06669801997949097,-320.6355341285668,35.145387987262616,0.0,213.5948908844316,0.7213013052566533,0.684027431025751,0.8719439404481238,0.9707270033800945,6.264222428549391,159.63673247655902,0.0,0.0,0.0,533.3463429017577,124.59460594916345,657.9409488509211,-444.3460579664895,280.19091372636376
31.5,7.5,496.87832926664043,272.2773912659175,13.470570081256357,2.4859950467857805,0.0022906948243341246,0,286.6405700812564,14.644150276223268,1.6067549171330193,14.62484262140756,1.5445025468806344,0.3726982575926261,1.1718042892880083,0.10064853280251472,2469195.9840381537,0.06674888434772025,-328.0650225951652,34.90264860437145,0.0,381.4652984253959,0.8556070264768257,0.6663454637440632,0.8988941277714715,0.9701907996554969,7.458143620241931,134.08162284324067,0.0,0.0,0.0,596.3890844389225,166.49197483410046,762.881059273023,-381.4157608476271,282.1636918753952
32.5,8.5,672.1759755206294,279.5161695717117,15.225399858622021,2.674098349288928,0.00244533603741131,0,288.39539985862206,14.644150276223268,1.6067549171330193,13.596091679465927,1.730251204471361,0.39785853213187233,1.3323926723394885,0.111191343919355,2465052.8309337934,0.06686107295638917,-336.7129142445495,34.591905761525695,0.0,534.3181137853161,0.924826174148243,0.6246855840245523,0.9469941438450555,0.9694583593241213,7.955899867570906,125.6928841042993,0.0,0.0,0.0,685.7800308985771,212.77709012481938,898.5571210233966,-364.2390072380805,284.4208680119406
33.5,9.5,815.3059047139755,284.9939442423784,16.53080450201015,2.844240141791068,0.00229254838729026,0,289.70080450201016,14.644150276223268,1.6067549171330193,12.782776595630894,1.880857962005593,0.37299983407359216,1.5078581279320007,0.11962977928334147,2461970.770570754,0.06694477413808167,-346.96604582015595,34.22419157781006,0.0,655.4970945705209,0.9636180397595431,0.5802866412703171,0.9727882726651089,0.9684944000938952,7.902312389615636,126.54523773498144,0.0,0.0,0.0,787.7663552048725,251.47265895338322,1039.2390141582557,-383.74191958773486,285.7639452748345
34.5,10.5,916.5140484190015,295.6386407316782,19.014652430408887,3.2511319692809,0.0026282470832714195,0,292.1846524304089,14.644150276223268,1.6067549171330193,11.182962322160805,2.1994028053570327,0.42761833573483543,1.7717844696221974,0.13719233928127292,2456106.4056118047,0.06710461598644099,-355.8473389519416,33.790369191122096,0.0,746.3236643884579,0.9850452483425146,0.5157073517550792,0.9983380208519047,0.9673143310575202,7.358613540482843,135.89516482943114,0.0,0.0,0.0,966.2882343564347,295.97609523392043,1262.2643295903551,-515.9406652018972,287.55400128599894
35.5,11.5,968.9032386939596,306.82300695831015,21.553185999255252,3.557649201413313,0.0026890238135408714,0,294.7231859992553,14.644150276223268,1.6067549171330193,10.219469165874322,2.5727770098544327,0.4375067683767463,2.1352702414776865,0.157350117269048,2450112.9278557585,0.06726876761335997,-363.74265312041155,33.31035097086889,0.0,795.7152038885831,0.9946793266924668,0.4311002369450136,0.9925765750299262,0.9658651464047483,6.1664203833170355,162.16863882739062,0.0,0.0,0.0,1159.0249894459164,326.69412418019135,1485.7191136261076,-690.0039097375245,289.06385191158574
36.5,12.5,968.9032386939596,304.80715998141864,21.100832702472907,4.249976307194474,0.00269289315368506,0,294.27083270247294,14.644150276223268,1.6067549171330193,8.554703294532295,2.502450648830812,0.4381363137506882,2.0643143350801236,0.15358530263644707,2451180.933989461,0.06723945788129514,-372.1833036936461,32.828148795317674,0.0,785.2587063384569,0.9946793266924668,0.44722197893673055,0.9959624606058132,0.9641866480312903,6.407691175754192,156.06245253888954,0.0,0.0,0.0,1361.5627637109897,328.3235497331602,1689.88631344415,-904.627607105693,288.0598512573314
37.5,13.5,916.5140484190015,312.27562660655417,22.76567701408462,4.167542170606992,0.0023816635876860526,0,295.93567701408466,14.644150276223268,1.6067549171330193,8.723915638637779,2.7698654007471992,0.3874989631412034,2.3823664376059956,0.1678280475875331,2447250.236569746,0.06734745581287058,-373.48246312041323,32.35126111362142,0.0,745.3255260948622,0.9850452483425146,0.37645123067255754,0.9784545011724375,0.9624174066100231,5.2379369370945055,190.91486056621025,0.0,0.0,0.0,1446.8369099216316,324.1843032912119,1771.0212132128436,-1025.6956871179814,288.75417263176064
38.5,14.5,815.3059047139755,307.9907934177501,21.814216893936297,4.560704240854497,0.0024620539877522303,0,294.9842168939363,14.644150276223268,1.6067549171330193,7.971857940524737,2.6141395585591485,0.40057855877898024,2.213560999780168,0.15955787318972153,2449496.6339134164,0.06728569245147363,-372.6779517223219,31.901083300814282,0.0,652.7820378437266,0.9636180397595431,0.41353396676269616,0.9901572082945442,0.9605817159982539,5.685201180114728,175.8952706014565,0.0,0.0,0.0,1525.1762548775214,306.3080658704413,1831.4843207479626,-1178.702282904236,287.44286651914615
39.5,15.5,672.1759755206294,308.66369860603356,21.964291912152447,3.916111344874105,0.0025416161896225768,0,295.13429191215243,14.644150276223268,1.6067549171330193,9.284027729300831,2.6381822359655427,0.4135234057713903,2.2246588301941523,0.16083898860238308,2449142.306795408,0.06729542693910359,-371.0942852218887,31.49632514019653,0.0,529.0842718422987,0.924826174148243,0.4110627704348507,0.9886119950843018,0.9587666435690124,5.405032481118686,185.0127642143288,0.0,0.0,0.0,1308.7320535802705,275.3639819971187,1584.096035577389,-1055.0117637350904,287.2732669687298
40.5,16.5,496.87832926664043,303.51349994824284,20.8093538806747,4.465188770432687,0.0023426340050028624,0,293.9793538806747,14.644150276223268,1.6067549171330193,8.142385056056131,2.4580303359552094,0.38114881238953324,2.0768815235656763,0.15119997007474975,2451869.115487727,0.06722058536050067,-367.2826928159834,31.144398126739297,0.0,373.483736886903,0.8556070264768257,0.44435267266097866,0.9976021649410185,0.9570634533316373,5.444920130184267,183.6574230825601,0.0,0.0,0.0,1455.0607837758982,239.68860422267122,1694.7493879985695,-1321.2656511116666,285.345052086365
41.5,17.5,301.35921120210173,295.9653544924746,19.089819907087158,4.00839556684887,0.002470877757681094,0,292.25981990708715,14.644150276223268,1.6067549171330193,9.070284035221205,2.209736815821144,0.4020141946580816,1.8077226211630624,0.13775613548124874,2455928.935199367,0.0671094651022704,-361.97383474746056,30.87920854195572,0.0,199.1876256028636,0.7213013052566533,0.5071185157291682,0.9986303335751389,0.9555254965714886,5.235576123021906,191.00094746073776,0.0,0.0,0.0,1212.150154194478,180.91299293985847,1393.0631471343365,-1193.875521531473,283.56890739335245
42.5,18.5,98.94292650391611,292.47416227404483,18.28335296152627,3.524443434701774,0.0026507409301951604,0,291.45335296152626,14.644150276223268,1.6067549171330193,10.315752540916348,2.10104977018532,0.4312781063275727,1.6697716638577473,0.13180842411529234,2457833.003657836,0.0670574758029259,-352.6942989310618,30.747105590708465,0.0,26.84963866642923,0.3971711697387962,0.5403547099746947,0.9940197073459511,0.9543303014397944,3.053807270050427,327.4600888560617,0.0,0.0,0.0,1014.1691793876678,90.19083151558486,1104.3600109032527,-1077.5103722368235,282.5324704823204
43.5,19.5,0.0,279.9411917873236,15.327369826055989,3.8223772348328646,0.002209920488585735,0,288.497369826056,14.644150276223268,1.6067549171330193,9.51169496969613,1.7416224819210897,0.3595561952489974,1.3820662866720923,0.11183176395310374,2464812.079840682,0.0668676036272393,-345.758020867217,30.75781828371408,0.0,-65.81682907989341,0.0,0.6119976871860239,0.9493158037917226,0.9537229886851117,1e-06,1000000.0,0.0,0.0,0.0,1013.1237584586711,-7.33465975774027,1005.7890987009308,-1071.6059277808242,280.31689589547113
44.5,20.5,0.0,277.7170815652063,14.792476050186812,3.4967227311988336,0.0022650030131659187,0,287.9624760501868,14.644150276223268,1.6067549171330193,10.397531949688174,1.68269491937634,0.3685181751324614,1.3141767442438788,0.1085069533771321,2466074.9640455088,0.06683336053176707,-337.9059055026695,30.76731639801136,0.0,-60.18882393746321,0.0,0.6293618893042466,0.9365583811376463,0.9537725372819712,1e-06,1000000.0,0.0,0.0,0.0,898.1653388033822,-6.506406076157486,891.6589327272246,-951.8477566646878,280.0195010173534
45.5,21.5,0.0,270.5389254484087,13.04392838310694,3.352931671597327,0.002515476704623529,0,286.213928383107,14.644150276223268,1.6067549171330193,10.843431921032932,1.5020802033265352,0.4092704863471079,1.0928097169794273,0.09821796930658605,2470203.2850874844,0.06672166544567644,-331.8812737875771,30.776067195923865,0.0,-61.34234833916838,0.0,0.6871978453602843,0.8848730800259972,0.9538164238091662,1e-06,1000000.0,0.0,0.0,0.0,761.3201405762156,-6.004513819611951,755.3156267566037,-816.6579750957721,279.10682868269237
46.5,22.5,0.0,271.19695242752493,13.205657785012761,3.216158519794919,0.002221848649734662,0,286.3756577850128,14.644150276223268,1.6067549171330193,11.304569128999,1.5180395304704244,0.36149691857419264,1.1565426118962319,0.09913338981303668,2469821.441969585,0.06673198085080341,-329.0284112915469,30.784392156023124,0.0,-57.831458864021954,0.0,0.6703556435973602,0.8902952255468455,0.9538568204456604,1e-06,1000000.0,0.0,0.0,0.0,768.5399678939343,-5.711434710192822,762.8285331837415,-820.6599920477634,278.93000604502475
47.5,23.5,0.0,269.1887779309227,12.711164163002934,3.027559771396015,0.0020398191109232675,0,285.88116416300295,14.644150276223268,1.6067549171330193,12.008775734285944,1.469705887229737,0.3318805370183837,1.1378253502113533,0.09635706945348362,2470988.94141115,0.06670045114661406,-326.4663395537853,30.792402000423998,0.0,-57.277561622862606,0.0,0.6752859015092028,0.8733054408147163,0.9538952184732048,1e-06,1000000.0,0.0,0.0,0.0,724.0200507083043,-5.497843593606377,718.522207114698,-775.7997687375605,278.40405324118154
48.5,0.5,0.0,269.4312808439805,12.771024743809054,2.436243468225368,0.0024133223142253734,0,285.94102474380907,14.644150276223268,1.6067549171330193,14.923502839937624,1.4754840661216853,0.39264986848811545,1.0828341976335698,0.09668959261507834,2470847.6105798665,0.06670426636782284,-324.826414557043,30.800176363074886,0.0,-55.39513371306248,0.0,0.6898479694182241,0.8754271708312104,0.953932132899907,1e-06,1000000.0,0.0,0.0,0.0,553.3119085574752,-5.335907049924226,547.976001507551,-603.3711352206135,278.7143127718019
49.5,1.5,0.0,270.2339248349845,12.968865468641798,2.399144936881654,0.0019896238081950506,0,286.1388654686418,14.644150276223268,1.6067549171330193,15.154268405349871,1.494723233062109,0.32371371284459666,1.1710095202175124,0.09779554906425819,2470380.5086285365,0.06671687887544003,-324.3227340018822,30.807852910816532,0.0,-54.088809166897704,0.0,0.6665540799255846,0.8823120823565112,0.9539679338121789,1e-06,1000000.0,0.0,0.0,0.0,585.2498293869105,-5.267776087367316,579.9820532995432,-634.0708624664409,278.4270218440316
50.5,2.5,0.0,266.6130069227198,12.072838700492092,2.3537394932111977,0.0023101744263735215,0,285.2428387004921,14.644150276223268,1.6067549171330193,15.446605888928966,1.409314537856278,0.37586760763504884,1.033446930221229,0.0928713135003505,2472496.027828138,0.06665979452156852,-324.37613527904836,30.81563565209047,0.0,-57.76312835632854,0.0,0.7030240310161726,0.8495661214335418,0.9540032569878159,1e-06,1000000.0,0.0,0.0,0.0,522.5457126798369,-5.3452213570626474,517.2004913227743,-574.9636196791027,278.1149833937439
