Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
14.5,14.5,815.3059047139755,312.54902421933116,22.826052683540077,3.651549921518903,0.0023682714644228126,0,295.9960526835401,14.644150276223268,1.6067549171330193,9.956672398913156,2.7800147517139036,0.3853200517678274,2.394694699946076,0.1683648210329199,-53889.80938583812,-3.058390427592245,-439.7764053798232,80.0,0.0,590.2418149878063,0.9636180397595431,0.3737854185296014,0.9775591707936306,0.999664,5.279777769869373,189.40191113853282,0.0,0.0,0.0,-103.69284758511121,94.46877133994745,-9.224076245163758,599.4658912329701,300.7863684110573
15.5,15.5,672.1759755206294,313.851171753007,23.11306962286515,4.781854735309562,0.0023336989490540935,0,296.2830696228652,14.644150276223268,1.6067549171330193,7.603176660381572,2.828708598922256,0.3796950701676435,2.4490135287546124,0.17093642274239654,-54567.45637958462,-3.020409747962539,-441.8747739621242,80.0,0.0,463.49125624903667,0.924826174148243,0.3621085246887732,0.9730536346285497,0.999664,4.886309280606918,204.65343934917524,0.0,0.0,0.0,-140.84650144698682,74.45817902525646,-66.38832242173036,529.879578670767,299.5164567651074
16.5,16.5,496.87832926664043,304.3749039473812,21.00354305702307,4.00620264531068,0.0025278016775938496,0,294.1735430570231,14.644150276223268,1.6067549171330193,9.075248941637415,2.4875466965330943,0.4112757713384206,2.076270925194674,0.15278561604295876,-49586.86415763146,-3.323785038039206,-437.1997365500036,80.0,0.0,304.42809715202117,0.8556070264768257,0.4444919441066013,0.9965569917332822,0.999664,5.683105114368772,175.96014500447455,0.0,0.0,0.0,-89.8967248023368,42.29632689157824,-47.600397910758566,352.0284950627797,296.7375654225675
17.5,17.5,301.35921120210173,301.016300991639,20.24405604954603,4.593790565105756,0.0024109986489172517,0,293.41405604954605,14.644150276223268,1.6067549171330193,7.914441418598665,2.3738416767668085,0.39227180590100624,1.9815698708658023,0.1466630263217493,-47793.71533297818,-3.448488488960245,-425.56760850311923,80.0,0.0,140.64479834636933,0.7213013052566533,0.46626381355353785,0.9995713939695858,0.999664,5.040893939531008,198.37751240071466,0.0,0.0,0.0,-94.48210617278829,17.15105310917685,-77.33105306361145,217.97585140998078,294.79862342701574
18.5,18.5,98.94292650391611,286.9111021555001,16.983234973123995,3.63231946358631,0.002202182028487658,0,290.15323497312403,14.644150276223268,1.6067549171330193,10.009385650496721,1.9356716016336275,0.35829714032628773,1.5773744613073397,0.12267842082295952,-40094.91677154575,-4.1106476940584,-412.23034028351435,79.44201562200692,0.0,-38.24946280456808,0.3971711697387962,0.5630201340111545,0.9797398222043897,0.999664,3.285168984534369,304.3983444102001,0.0,0.0,0.0,-49.23683587349339,-6.214538109848695,-55.45137398334209,17.201911178774004,290.2914227297785
19.5,19.5,0.0,278.904946614216,15.078553143225541,3.5097601594073122,0.002243280957156949,0,288.24855314322554,14.644150276223268,1.6067549171330193,10.358909060891602,1.7139898351466933,0.36498397566605023,1.349005859480643,0.1102745523666589,-35597.9629711555,-4.629930013241657,-394.66819378252,78.15098748341182,0.0,-115.76324716830402,0.0,0.6204317205087916,0.9435593819181202,0.9996447187967432,1e-06,1000000.0,0.0,0.0,0.0,-35.901206446086555,-12.766103297896633,-48.66730974398319,-67.09593742432082,287.6907310787356
20.5,20.5,0.0,274.0283627743941,13.898220659485103,3.847658285607648,0.002475947558665807,0,287.0682206594851,14.644150276223268,1.6067549171330193,9.449198348210118,1.588076813570444,0.40283905616877763,1.1852377574016664,0.10313601368150709,-32811.19797704433,-5.023165484104791,-375.74841057401824,76.9998969540584,0.0,-101.72004779962413,0.0,0.6628229907675286,0.9120349846386021,0.9995957585242633,1e-06,1000000.0,0.0,0.0,0.0,-31.765622126603297,-10.49129423558782,-42.25691636219112,-59.463131437433006,286.6172708738865
21.5,21.5,0.0,276.19628197022314,14.424874646126078,3.507025565728604,0.002078406146473044,0,287.5948746461261,14.644150276223268,1.6067549171330193,10.366986392152901,1.6432181394554763,0.33815868492455314,1.305059454530923,0.10627103443585843,-34054.628039503674,-4.839755612048673,-366.2479941840897,75.9882045493457,0.0,-90.05171221386655,0.0,0.6317071708763571,0.9269615497722731,0.9995464427669554,1e-06,1000000.0,0.0,0.0,0.0,-33.13686047258872,-9.57022459246728,-42.707085065056006,-47.344627148810545,287.20095406458586
22.5,22.5,0.0,272.6487277091141,13.561435835999358,2.9862392390242243,0.002035323531224657,0,286.7314358359994,14.644150276223268,1.6067549171330193,12.174940922925108,1.553672233502556,0.33114910186484775,1.222523131637708,0.1011727491136489,-32016.049008794478,-5.147920567123843,-364.9948429983553,74.93762074748456,0.0,-92.3461152892412,0.0,0.6530820919276197,0.901762758304518,0.9994981553021333,1e-06,1000000.0,0.0,0.0,0.0,-24.790950351035608,-9.343206246731024,-34.13415659776663,-58.211958691474564,286.1626293784223
23.5,23.5,0.0,269.7788904482391,12.856759928793041,3.0955206198304084,0.0021927205314559695,0,286.02675992879307,14.644150276223268,1.6067549171330193,11.745128132544192,1.4837945875204455,0.35675774563238605,1.1270368418880594,0.09716754948521325,-30352.30919188037,-5.430100099748207,-363.8443623274855,73.85350777955688,0.0,-94.06547187924639,0.0,0.6781337183568529,0.8784348072732848,0.999442563227016,1e-06,1000000.0,0.0,0.0,0.0,-22.419649560827857,-9.140370000407746,-31.560019561235602,-62.50545231801078,285.43756214513695
24.5,0.5,0.0,265.69332199518436,11.843802584848534,2.411089447796404,0.0024674783248215264,0,285.0138025848486,14.644150276223268,1.6067549171330193,15.079194324403526,1.3881832336976825,0.4014611036526342,0.9867221300450483,0.09164706717794732,-27960.71690282739,-5.894558345667876,-359.3853229797426,72.74793882905516,0.0,-93.69200098455826,0.0,0.7155750967526623,0.8405516271155719,0.9993787333474211,1e-06,1000000.0,0.0,0.0,0.0,-14.050292218427407,-8.58680567820401,-22.637097896631417,-71.05490308792685,284.1538834110474
25.5,1.5,0.0,270.9902069554572,13.154875768886653,2.3352274165732876,0.0020462589950241963,0,286.32487576888667,14.644150276223268,1.6067549171330193,15.5690559552403,1.513012448403007,0.3329283123737117,1.1800841360292953,0.09884517478186157,-31056.160690341385,-5.307033242575815,-354.36738930051587,71.7925678969196,0.0,-83.37718234505866,0.0,0.6641735430330585,0.8886067912480092,0.9993061073420114,1e-06,1000000.0,0.0,0.0,0.0,-18.133372842200423,-8.241709218689701,-26.375082060890122,-57.002100284168534,285.6126157275618
26.5,2.5,0.0,265.71515689178,11.849247180343216,2.238834361221276,0.0023051170087528268,0,285.01924718034326,14.644150276223268,1.6067549171330193,16.23938195097559,1.388682314516983,0.3750447609096239,1.0136375536073592,0.09167600933300821,-27973.571592790333,-5.891849620407296,-354.80636505102717,70.74143766351641,0.0,-89.09120815924717,0.0,0.7083350317541199,0.8407689610788524,0.999236544857657,1e-06,1000000.0,0.0,0.0,0.0,-13.408702625915426,-8.167740788180815,-21.57644341409624,-67.51476474515093,284.13930588705296
27.5,3.5,0.0,262.49325954707354,11.04220341783844,2.207183468369386,0.0023784680667895777,0,284.21220341783845,14.644150276223268,1.6067549171330193,16.472253819344093,1.3164012807508754,0.3869790488088509,0.9294222319420244,0.0874700127956123,-26068.141269516556,-6.3225097434603015,-354.7703364174049,69.62674457448,0.0,-92.27707687033137,0.0,0.7310800628131323,0.8069365780763745,0.9991519264261775,1e-06,1000000.0,0.0,0.0,0.0,-11.275488402042598,-8.071660254765254,-19.347148656807853,-72.92992821352351,283.24805419628797
28.5,4.5,0.0,260.0215370274312,10.418017833014291,2.3048536602262777,0.002301629722466132,0,283.5880178330143,14.644150276223268,1.6067549171330193,15.77422764153773,1.2627863126709666,0.3744773760668369,0.8883089366041297,0.08433087907520759,-24594.43910374674,-6.701355394818083,-348.9086508064972,68.52950723296314,0.0,-88.887113779066,0.0,0.7422819190326966,0.7785364792208581,0.9990519220709505,1e-06,1000000.0,0.0,0.0,0.0,-10.60395168823762,-7.496093605081465,-18.100045293319084,-70.78706848574691,282.691853873134
29.5,5.5,98.94292650391611,266.9568321226208,12.158311932977485,2.1916861393803444,0.0023609256664384654,0,285.3283119329775,14.644150276223268,1.6067549171330193,16.588728497010095,1.4172725446034122,0.38412488334979533,1.0331476612536168,0.09333174155465647,-28703.27347375984,-5.742065528556899,-345.35876135877527,68.53615008701041,0.0,8.667846087291736,0.3971711697387962,0.7031041557042621,0.8528630055057614,0.9989419737356189,3.5686846936490384,280.2152854186408,0.0,0.0,0.0,-13.737659463728196,0.052964348990360066,-13.684695114737837,22.35254120202957,285.62590680710866
30.5,6.5,301.35921120210173,269.03431915514886,12.673015731416598,2.293972694349259,0.002220462885974997,0,285.8430157314166,14.644150276223268,1.6067549171330193,15.849049296183704,1.466033896575822,0.36127145347374545,1.1047624431020764,0.09614566477407803,-29918.489141874586,-5.5088369064645635,-351.25380953153785,70.4768528303638,0.0,182.97661548146056,0.7213013052566533,0.684027431025751,0.8719439404481238,0.9989426763336355,6.446301685371074,155.1277071424305,0.0,0.0,0.0,-16.046007401825715,16.128581654062298,0.08257425223658288,182.89404122922397,288.1694362287081
31.5,7.5,496.87832926664043,272.2773912659175,13.470570081256357,2.4859950467857805,0.0022906948243341246,0,286.6405700812564,14.644150276223268,1.6067549171330193,14.62484262140756,1.5445025468806344,0.3726982575926261,1.1718042892880083,0.10064853280251472,-31801.514961846253,-5.182648605519438,-364.97738756949235,74.18191999493328,0.0,344.5529334510687,0.8556070264768257,0.6663454637440632,0.8988941277714715,0.9991291882026992,7.680601571811908,130.19813495729773,0.0,0.0,0.0,-19.644626313099614,32.72965246352829,13.085026150428675,331.46790730064004,290.531183953213
32.5,8.5,672.1759755206294,279.5161695717117,15.225399858622021,2.674098349288928,0.00244533603741131,0,288.39539985862206,14.644150276223268,1.6067549171330193,13.596091679465927,1.730251204471361,0.39785853213187233,1.3323926723394885,0.111191343919355,-35944.66806620659,-4.585271920353883,-377.6120730264781,79.40853594032332,0.0,493.4189550033875,0.924826174148243,0.6246855840245523,0.9469941438450555,0.9993988051086206,8.201607366362273,121.92731928394402,0.0,0.0,0.0,-27.291594297553218,52.185826462941,24.894232165387784,468.5247228379997,293.5078847788877
33.5,9.5,815.3059047139755,284.9939442423784,16.53080450201015,2.844240141791068,0.00229254838729026,0,289.70080450201016,14.644150276223268,1.6067549171330193,12.782776595630894,1.880857962005593,0.37299983407359216,1.5078581279320007,0.11962977928334147,-39026.72842924596,-4.223158942703168,-391.7616907793437,80.0,0.0,610.701449611333,0.9636180397595431,0.5802866412703171,0.9727882726651089,0.9996435273332058,8.156469908838313,122.60205838758807,0.0,0.0,0.0,-35.817256334613816,69.76326711151802,33.9460107769042,576.7554388344288,295.6178150116736
34.5,10.5,916.5140484190015,295.6386407316782,19.014652430408887,3.2511319692809,0.0026282470832714195,0,292.1846524304089,14.644150276223268,1.6067549171330193,11.182962322160805,2.1994028053570327,0.42761833573483543,1.7717844696221974,0.13719233928127292,-44891.09338819538,-3.6714649773658277,-405.55707177929133,80.0,0.0,696.6139315611082,0.9850452483425146,0.5157073517550792,0.9983380208519047,0.999664,7.604705947332665,131.49752362887193,0.0,0.0,0.0,-55.85583354911283,91.34345458826128,35.48762103914845,661.1263105219598,298.1183682874834
35.5,11.5,968.9032386939596,306.82300695831015,21.553185999255252,3.557649201413313,0.0026890238135408714,0,294.7231859992553,14.644150276223268,1.6067549171330193,10.219469165874322,2.5727770098544327,0.4375067683767463,2.1352702414776865,0.157350117269048,-50884.57114424165,-3.239018693961606,-418.41472863922627,80.0,0.0,741.0431283697683,0.9946793266924668,0.4311002369450136,0.9925765750299262,0.999664,6.382204067528341,156.6856824725872,0.0,0.0,0.0,-84.47985050994633,111.66719148822554,27.18734097827921,713.8557873914891,300.5781504918501
36.5,12.5,968.9032386939596,304.80715998141864,21.100832702472907,4.249976307194474,0.00269289315368506,0,294.27083270247294,14.644150276223268,1.6067549171330193,8.554703294532295,2.502450648830812,0.4381363137506882,2.0643143350801236,0.15358530263644707,-49816.565010538536,-3.308459287298345,-432.5711957039503,80.0,0.0,724.8708143281528,0.9946793266924668,0.44722197893673055,0.9959624606058132,0.999664,6.643462865409087,150.5239090304485,0.0,0.0,0.0,-95.3023076953663,106.43015489966118,11.12784720429488,713.742967123858,299.171240661047
37.5,13.5,916.5140484190015,312.27562660655417,22.76567701408462,4.167542170606992,0.0023816635876860526,0,295.93567701408466,14.644150276223268,1.6067549171330193,8.723915638637779,2.7698654007471992,0.3874989631412034,2.3823664376059956,0.1678280475875331,-53747.26243025379,-3.066501803404311,-435.5923898242979,80.0,0.0,683.2155993909776,0.9850452483425146,0.37645123067255754,0.9784545011724375,0.999664,5.440650755400739,183.8015423076616,0.0,0.0,0.0,-117.38492403510473,109.62228097060337,-7.762643064501361,690.978242455479,300.77362587026795
38.5,14.5,815.3059047139755,307.9907934177501,21.814216893936297,4.560704240854497,0.0024620539877522303,0,294.9842168939363,14.644150276223268,1.6067549171330193,7.971857940524737,2.6141395585591485,0.40057855877898024,2.213560999780168,0.15955787318972153,-51500.8650865836,-3.200258420772702,-436.16482271035926,80.0,0.0,589.2951668556892,0.9636180397595431,0.41353396676269616,0.9901572082945442,0.999664,5.916509608567794,169.01857111021738,0.0,0.0,0.0,-113.7818126032549,89.14637145013246,-24.635441153122443,613.9306080088116,298.9121517829693
39.5,15.5,672.1759755206294,308.66369860603356,21.964291912152447,3.916111344874105,0.0025416161896225768,0,295.13429191215243,14.644150276223268,1.6067549171330193,9.284027729300831,2.6381822359655427,0.4135234057713903,2.2246588301941523,0.16083898860238308,-51855.19220459193,-3.178391018591636,-435.4184070303685,80.0,0.0,464.76015003381895,0.924826174148243,0.4110627704348507,0.9886119950843018,0.999664,5.635590710677561,177.44368804237934,0.0,0.0,0.0,-98.94338827523315,70.06928812136398,-28.874100153869165,493.6342501876881,298.81242260892776
40.5,16.5,496.87832926664043,303.51349994824284,20.8093538806747,4.465188770432687,0.0023426340050028624,0,293.9793538806747,14.644150276223268,1.6067549171330193,8.142385056056131,2.4580303359552094,0.38114881238953324,2.0768815235656763,0.15119997007474975,-49128.383512272965,-3.3548035857773466,-429.7255735215045,80.0,0.0,311.0408561813819,0.8556070264768257,0.44435267266097866,0.9976021649410185,0.999664,5.687282925779436,175.83088674333027,0.0,0.0,0.0,-99.20552687186334,42.82818505189868,-56.37734181996466,367.4181980013466,296.3803847434659
41.5,17.5,301.35921120210173,295.9653544924746,19.089819907087158,4.00839556684887,0.002470877757681094,0,292.25981990708715,14.644150276223268,1.6067549171330193,9.070284035221205,2.209736815821144,0.4020141946580816,1.8077226211630624,0.13775613548124874,-45068.56380063278,-3.6570075296720224,-422.5332439005366,80.0,0.0,138.62821644978754,0.7213013052566533,0.5071185157291682,0.9986303335751389,0.999664,5.477422620562169,182.56761788765647,0.0,0.0,0.0,-70.56269686967285,15.877197225200693,-54.68549964447216,193.3137160942597,293.66706259192335
42.5,18.5,98.94292650391611,292.47416227404483,18.28335296152627,3.524443434701774,0.0026507409301951604,0,291.45335296152626,14.644150276223268,1.6067549171330193,10.315752540916348,2.10104977018532,0.4312781063275727,1.6697716638577473,0.13180842411529234,-43164.49534216352,-3.8183251272585594,-408.1215461446114,79.54496383867973,0.0,-28.577608547120377,0.3971711697387962,0.5403547099746947,0.9940197073459511,0.999664,3.1988727447949317,312.61012230860297,0.0,0.0,0.0,-54.70846405125091,-5.45594618495119,-60.164410236202094,31.586801689081717,291.7148651966032
43.5,19.5,0.0,279.9411917873236,15.327369826055989,3.8223772348328646,0.002209920488585735,0,288.497369826056,14.644150276223268,1.6067549171330193,9.51169496969613,1.7416224819210897,0.3595561952489974,1.3820662866720923,0.11183176395310374,-36185.41915931819,-4.55476490253605,-395.34195283711665,78.26099210237676,0.0,-115.40076104979306,0.0,0.6119976871860239,0.9493158037917226,0.9996483575908667,1e-06,1000000.0,0.0,0.0,0.0,-40.74888576309481,-12.905848740789107,-53.654734503883915,-61.746026545909146,288.02601020832594
44.5,20.5,0.0,277.7170815652063,14.792476050186812,3.4967227311988336,0.0022650030131659187,0,287.9624760501868,14.644150276223268,1.6067549171330193,10.397531949688174,1.68269491937634,0.3685181751324614,1.3141767442438788,0.1085069533771321,-34922.534954491064,-4.71947633197866,-380.3889187830557,77.11252339022766,0.0,-102.67183721784943,0.0,0.6293618893042466,0.9365583811376463,0.9996001809979903,1e-06,1000000.0,0.0,0.0,0.0,-34.15433491680262,-11.140955206712805,-45.29529012351542,-57.37654709433401,287.4836804887649
45.5,21.5,0.0,270.5389254484087,13.04392838310694,3.352931671597327,0.002515476704623529,0,286.213928383107,14.644150276223268,1.6067549171330193,10.843431921032932,1.5020802033265352,0.4092704863471079,1.0928097169794273,0.09821796930658605,-30794.213912515483,-5.352176796545306,-369.3172210263896,75.97830353563178,0.0,-98.77829557798088,0.0,0.6871978453602843,0.8848730800259972,0.9995515223619029,1e-06,1000000.0,0.0,0.0,0.0,-23.900428238067846,-9.702058007291038,-33.60248624535888,-65.17580933262201,285.64672523428834
46.5,22.5,0.0,271.19695242752493,13.205657785012761,3.216158519794919,0.002221848649734662,0,286.3756577850128,14.644150276223268,1.6067549171330193,11.304569128999,1.5180395304704244,0.36149691857419264,1.1565426118962319,0.09913338981303668,-31176.057030415126,-5.286623546063721,-363.26808660923666,74.92431051974127,0.0,-92.07113418171173,0.0,0.6703556435973602,0.8902952255468455,0.9994976581789491,1e-06,1000000.0,0.0,0.0,0.0,-24.57337995930513,-9.12759621473946,-33.70097617404459,-58.370158007667136,285.84607930824467
47.5,23.5,0.0,269.1887779309227,12.711164163002934,3.027559771396015,0.0020398191109232675,0,285.88116416300295,14.644150276223268,1.6067549171330193,12.008775734285944,1.469705887229737,0.3318805370183837,1.1378253502113533,0.09635706945348362,-30008.557588849922,-5.49230254344706,-359.11212224958683,73.88480607434573,0.0,-89.92334431866414,0.0,0.6752859015092028,0.8733054408147163,0.9994418207719733,1e-06,1000000.0,0.0,0.0,0.0,-21.878818995159037,-8.665008059310361,-30.543827054469396,-59.37951726419474,285.30886799205786
48.5,0.5,0.0,269.4312808439805,12.771024743809054,2.436243468225368,0.0024133223142253734,0,285.94102474380907,14.644150276223268,1.6067549171330193,14.923502839937624,1.4754840661216853,0.39264986848811545,1.0828341976335698,0.09668959261507834,-30149.88842013317,-5.466556787001537,-358.2653101533648,72.8591816326467,0.0,-88.83402930938428,0.0,0.6898479694182241,0.8754271708312104,0.9993806747663647,1e-06,1000000.0,0.0,0.0,0.0,-16.836127354305955,-8.589572910607586,-25.42570026491354,-63.40832904447073,285.1815689066267
49.5,1.5,0.0,270.2339248349845,12.968865468641798,2.399144936881654,0.0019896238081950506,0,286.1388654686418,14.644150276223268,1.6067549171330193,15.154268405349871,1.494723233062109,0.32371371284459666,1.1710095202175124,0.09779554906425819,-30616.990371463282,-5.38315736363283,-356.5991357663022,71.86603844731721,0.0,-86.36521093131768,0.0,0.6665540799255846,0.8823120823565112,0.9993137836227672,1e-06,1000000.0,0.0,0.0,0.0,-18.21651454747075,-8.446404261865863,-26.662918809336617,-59.70229212198106,285.4127404120755
50.5,2.5,0.0,266.6130069227198,12.072838700492092,2.3537394932111977,0.0023101744263735215,0,285.2428387004921,14.644150276223268,1.6067549171330193,15.446605888928966,1.409314537856278,0.37586760763504884,1.033446930221229,0.0928713135003505,-28501.471171861827,-5.782721747119259,-356.85916362817454,70.80737708083093,0.0,-90.24615670545472,0.0,0.7030240310161726,0.8495661214335418,0.9992421334496229,1e-06,1000000.0,0.0,0.0,0.0,-14.651052344603878,-8.381501782686755,-23.03255412729063,-67.21360257816409,284.40958800875296
