Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
11.5,11.5,968.9032386939596,301.1623699719542,20.277218744483385,3.2794186814697035,0.002670518137046355,0,293.4472187444834,0.07724057013989283,0.012827828958032148,69.81956785167323,2.3787099798668274,0.43449587695995356,1.9442141029068738,0.14692596430334323,2.4531254865442746,67.18615825992453,526.5628605054809,0.0,0.0,520.6550032608222,0.9946793266924668,0.4749456714884874,0.9994999884864568,0.9816550215888635,13.905607486845476,0.07191343498987635,0.0,0.0,0.0,77.01302992685547,0.5152915033988391,77.01250088376618,77.52779238716502,443.1272108736572,-0.5152915033988391,318.27803630041564
12.5,12.5,968.9032386939596,306.7354897278417,21.533593608854883,3.8753851469743967,0.0025851455749109358,0,294.7035936088549,0.07724057013989283,0.012827828958032148,59.08253927320723,2.569695629657963,0.42060567874756705,2.149089950910396,0.15718545474562626,2.4501591854894933,67.2674976166869,544.7777299080896,0.0,0.0,508.013253614101,0.9946793266924668,0.4279825497954854,0.9927444220396722,0.9816550215888635,12.445912870871316,0.08034766194936345,0.0,0.0,0.0,80.52448279542422,0.6721885092865838,80.52357203803544,81.19576054732202,426.817493066779,-0.6721885092865838,314.9424890226301
13.5,13.5,916.5140484190015,314.90168678834135,23.343971996674878,4.46956341109693,0.0025964207964757975,0,296.5139719966749,0.07724057013989283,0.012827828958032148,51.22817914976734,2.8684210860477264,0.42244016817258956,2.445980917875137,0.17302923586552296,2.4458848821158505,67.38505085645785,541.3509637669741,0.0,0.0,479.2665403039984,0.9850452483425146,0.36275748857390966,0.9691300020164613,0.9816550215888635,10.198463660152742,0.09805398472979636,0.0,0.0,0.0,83.80772876326206,0.8806055185483537,83.80605074901378,84.68665626756213,394.5798840364363,-0.8806055185483537,312.736902347892
14.5,14.5,815.3059047139755,312.54902421933116,22.826052683540077,3.651549921518903,0.0023682714644228126,0,295.9960526835401,0.07724057013989283,0.012827828958032148,62.70422151306016,2.7800147517139036,0.3853200517678274,2.394694699946076,0.1683648210329199,2.4471076896141617,67.35137888288224,522.6011165968205,0.0,0.0,417.7334542522718,0.9636180397595431,0.3737854185296014,0.9775591707936306,0.9816550215888635,10.369324814468705,0.09643829447840835,0.0,0.0,0.0,71.0363716071972,0.7047533425500224,71.035292064489,71.74004540703902,345.9934088452328,-0.7047533425500224,313.40810843863466
15.5,15.5,672.1759755206294,313.851171753007,23.11306962286515,4.781854735309562,0.0023336989490540935,0,296.2830696228652,0.07724057013989283,0.012827828958032148,47.88259113230802,2.828708598922256,0.3796950701676435,2.4490135287546124,0.17093642274239654,2.446430042620415,67.37003482588062,517.4750003109204,0.0,0.0,313.9516725929712,0.924826174148243,0.3621085246887732,0.9730536346285497,0.9816550215888635,9.596564530370301,0.1042039572427502,0.0,0.0,0.0,54.60931686858675,0.9435410415521598,54.607273131061355,55.550814172613514,258.4008584203577,-0.9435410415521598,306.2132477558995
16.5,16.5,496.87832926664043,304.3749039473812,21.00354305702307,4.00620264531068,0.0025278016775938496,0,294.1735430570231,0.07724057013989283,0.012827828958032148,57.15327341539469,2.4875466965330943,0.4112757713384206,2.076270925194674,0.15278561604295876,2.4514106348423685,67.23315744325147,496.64194861035816,0.0,0.0,190.32926887233617,0.8556070264768257,0.4444919441066013,0.9965569917332822,0.9816550215888635,11.161447593866454,0.08959411327160911,0.0,0.0,0.0,29.75129440987956,0.6717198142137417,29.750245442479418,30.42196525669316,159.907303615643,-0.6717198142137417,301.50845412746776
17.5,17.5,301.35921120210173,301.016300991639,20.24405604954603,4.593790565105756,0.0024109986489172517,0,293.41405604954605,0.07724057013989283,0.012827828958032148,49.84284588073021,2.3738416767668085,0.39227180590100624,1.9815698708658023,0.1466630263217493,2.4532037836670217,67.18401392812657,459.36913329753617,0.0,0.0,73.69376031972118,0.7213013052566533,0.46626381355353785,0.9995713939695858,0.9816550215888635,9.90016415323045,0.10100842617581217,0.0,0.0,0.0,11.543862409418027,0.7357124998980754,11.542377709912834,12.27809020981091,61.415670109910266,-0.7357124998980754,295.87084284554766
18.5,18.5,98.94292650391611,286.9111021555001,16.983234973123995,3.63231946358631,0.002202182028487658,0,290.15323497312403,0.07724057013989283,0.012827828958032148,63.036194211522194,1.9356716016336275,0.35829714032628773,1.5773744613073397,0.12267842082295952,2.4609025822284543,66.97383243068886,428.9625380037538,7.616712936239932,0.0,-65.86538244023832,0.3971711697387962,0.5630201340111545,0.9797398222043897,0.9816550215888635,6.4519731238419125,0.15499134618287697,0.0,0.0,0.0,-7.61557526298256,0.464685841686165,-7.616712936239932,-7.152027094553768,-58.713355345684555,-0.464685841686165,287.18285281084286
19.5,19.5,0.0,278.904946614216,15.078553143225541,3.5097601594073122,0.002243280957156949,0,288.24855314322554,0.07724057013989283,0.012827828958032148,65.23739080324627,1.7139898351466933,0.36498397566605023,1.349005859480643,0.1102745523666589,2.4653995360288445,66.85167039330929,389.58219413758684,12.202385956399716,0.0,-110.67724752337085,0.0,0.6204317205087916,0.9435593819181202,0.9914349960979479,0.0001,10000.0,0.0,0.0,0.0,-11.82011167114788,0.38477225666574794,-12.202385956399716,-11.817613699733968,-98.85963382363688,-0.38477225666574794,283.07247262378445
20.5,20.5,0.0,274.0283627743941,13.898220659485103,3.847658285607648,0.002475947558665807,0,287.0682206594851,0.07724057013989283,0.012827828958032148,59.50829781360344,1.588076813570444,0.40283905616877763,1.1852377574016664,0.10313601368150709,2.4681863010229557,66.77618991001972,356.12252371272893,8.464666050214143,0.0,-82.09416093833482,0.0,0.6628229907675286,0.9120349846386021,0.9945853010391624,0.0001,10000.0,0.0,0.0,0.0,-8.09579896948045,0.3710655362274942,-8.464666050214143,-8.09360051398665,-74.00056042434818,-0.3710655362274942,283.5339648563842
21.5,21.5,0.0,276.19628197022314,14.424874646126078,3.507025565728604,0.002078406146473044,0,287.5948746461261,0.07724057013989283,0.012827828958032148,65.28825948189215,1.6432181394554763,0.33815868492455314,1.305059454530923,0.10627103443585843,2.466942870960496,66.80984756904702,346.9879777782011,7.520688646222542,0.0,-70.79169580797799,0.0,0.6317071708763571,0.9269615497722731,0.9921313282374188,0.0001,10000.0,0.0,0.0,0.0,-7.1509044700609685,0.37220227292147545,-7.520688646222542,-7.148486373301067,-63.64320943467692,-0.37220227292147545,284.2600530409514
22.5,22.5,0.0,272.6487277091141,13.561435835999358,2.9862392390242243,0.002035323531224657,0,286.7314358359994,0.07724057013989283,0.012827828958032148,76.67423030036119,1.553672233502556,0.33114910186484775,1.222523131637708,0.1011727491136489,2.4689814499912055,66.75468427314635,349.9082588377823,7.814294683795828,0.0,-77.25953112866819,0.0,0.6530820919276197,0.901762758304518,0.9913523551139913,0.0001,10000.0,0.0,0.0,0.0,-7.5194043548645295,0.2971548046543646,-7.814294683795828,-7.517139879141464,-69.74239124952672,-0.2971548046543646,282.4397126533381
23.5,23.5,0.0,269.7788904482391,12.856759928793041,3.0955206198304084,0.0021927205314559695,0,286.02675992879307,0.07724057013989283,0.012827828958032148,73.96739458885047,1.4837945875204455,0.35675774563238605,1.1270368418880594,0.09716754948521325,2.4706451898081196,66.70973147027165,347.23676346714217,7.524302133004879,0.0,-77.45787301890306,0.0,0.6781337183568529,0.8784348072732848,0.9916025640718645,0.0001,10000.0,0.0,0.0,0.0,-7.242213329186857,0.2841783803967703,-7.524302133004879,-7.240123752608109,-70.21774926629494,-0.2841783803967703,281.858328426838
24.5,0.5,0.0,265.69332199518436,11.843802584848534,2.411089447796404,0.0024674783248215264,0,285.0138025848486,0.07724057013989283,0.012827828958032148,94.96437195815439,1.3881832336976825,0.4014611036526342,0.9867221300450483,0.09164706717794732,2.4730367820971724,66.64521868965147,341.36863696771144,6.9335932901522535,0.0,-75.67531497252708,0.0,0.7155750967526623,0.8405516271155719,0.9913554793645348,0.0001,10000.0,0.0,0.0,0.0,-6.7414290779172115,0.1939915970823005,-6.9335932901522535,-6.739601693069953,-68.93571327945712,-0.1939915970823005,279.7597983656566
25.5,1.5,0.0,270.9902069554572,13.154875768886653,2.3352274165732876,0.0020462589950241963,0,286.32487576888667,0.07724057013989283,0.012827828958032148,98.04937776934194,1.513012448403007,0.3329283123737117,1.1800841360292953,0.09884517478186157,2.4699413383096585,66.72874153489506,334.95582012978184,6.320510133293526,0.0,-63.96561317432463,0.0,0.6641735430330585,0.8886067912480092,0.9908294565174495,0.0001,10000.0,0.0,0.0,0.0,-6.0982901183243055,0.22440209592075955,-6.320510133293526,-6.096108037372766,-57.869505136951865,-0.22440209592075955,281.7710117968661
26.5,2.5,0.0,265.71515689178,11.849247180343216,2.238834361221276,0.0023051170087528268,0,285.01924718034326,0.07724057013989283,0.012827828958032148,102.2708955655021,1.388682314516983,0.3750447609096239,1.0136375536073592,0.09167600933300821,2.4730239274072097,66.64556510911562,334.74528507063775,6.326530812966412,0.0,-69.03012817885775,0.0,0.7083350317541199,0.8407689610788524,0.9902496335623551,0.0001,10000.0,0.0,0.0,0.0,-6.143361851610848,0.18504482357286794,-6.326530812966412,-6.141485989393544,-62.88864218946421,-0.18504482357286794,279.8573455939622
27.5,3.5,0.0,262.49325954707354,11.04220341783844,2.207183468369386,0.0023784680667895777,0,284.21220341783845,0.07724057013989283,0.012827828958032148,103.73745473640871,1.3164012807508754,0.3869790488088509,0.9294222319420244,0.0874700127956123,2.4749293577304834,66.59425516757165,334.97550061915473,6.338301466577607,0.0,-72.4822410720812,0.0,0.7310800628131323,0.8069365780763745,0.9902555021788263,0.0001,10000.0,0.0,0.0,0.0,-6.1726110885760415,0.16741146545355623,-6.338301466577607,-6.170890001124051,-66.31135107095714,-0.16741146545355623,278.6913157861291
28.5,4.5,0.0,260.0215370274312,10.418017833014291,2.3048536602262777,0.002301629722466132,0,283.5880178330143,0.07724057013989283,0.012827828958032148,99.34148926506683,1.2627863126709666,0.3744773760668369,0.8883089366041297,0.08433087907520759,2.476403059896253,66.55462506871673,327.6740876229208,5.703552411205269,0.0,-67.65255059548963,0.0,0.7422819190326966,0.7785364792208581,0.9902669653419035,0.0001,10000.0,0.0,0.0,0.0,-5.538005429382274,0.1671936340153244,-5.703552411205269,-5.536358777189944,-62.11619181829968,-0.1671936340153244,278.6355583407997
29.5,5.5,98.94292650391611,266.9568321226208,12.158311932977485,2.1916861393803444,0.0023609256664384654,0,285.3283119329775,0.07724057013989283,0.012827828958032148,104.47097831702071,1.4172725446034122,0.38412488334979533,1.0331476612536168,0.09333174155465647,2.47229422552624,66.66523566196337,324.8079481554585,0.0,0.0,18.334937375177716,0.3971711697387962,0.7031041557042621,0.8528630055057614,0.9896291328490359,7.070829801215704,0.14142611661053808,0.0,0.0,0.0,1.8958072342961145,0.18457559777521634,1.8955580538569414,2.0801336516321576,16.25480372354556,-0.18457559777521634,286.6912083024106
30.5,6.5,301.35921120210173,269.03431915514886,12.673015731416598,2.293972694349259,0.002220462885974997,0,285.8430157314166,0.07724057013989283,0.012827828958032148,99.81269424389158,1.466033896575822,0.36127145347374545,1.1047624431020764,0.09614566477407803,2.4710790098581255,66.69801997949097,344.28148815242895,0.0,0.0,156.79942362833825,0.7213013052566533,0.684027431025751,0.8719439404481238,0.9816550215888635,12.669484586136099,0.07892980911743443,0.0,0.0,0.0,15.282055863475236,0.20647104253637613,15.281892954116046,15.488363996652422,141.31105963168582,-0.20647104253637613,297.1630404413242
31.5,7.5,496.87832926664043,272.2773912659175,13.470570081256357,2.4859950467857805,0.0022906948243341246,0,286.6405700812564,0.07724057013989283,0.012827828958032148,92.1029973253398,1.5445025468806344,0.3726982575926261,1.1718042892880083,0.10064853280251472,2.4691959840381537,66.74888434772025,391.96017712014503,0.0,0.0,262.9135276810856,0.8556070264768257,0.6663454637440632,0.8988941277714715,0.9816550215888635,15.092544969795943,0.06625787778013958,0.0,0.0,0.0,26.698996820256614,0.2371360052220055,26.698826606346937,26.935962611568943,235.97756506951666,-0.2371360052220055,304.08392118715443
32.5,8.5,672.1759755206294,279.5161695717117,15.225399858622021,2.674098349288928,0.00244533603741131,0,288.39539985862206,0.07724057013989283,0.012827828958032148,85.62422365871612,1.730251204471361,0.39785853213187233,1.3323926723394885,0.111191343919355,2.4650528309337933,66.86107295638917,440.29463716661064,0.0,0.0,356.7970335559857,0.924826174148243,0.6246855840245523,0.9469941438450555,0.9816550215888635,16.11198455538416,0.06206560070626612,0.0,0.0,0.0,39.96224606377386,0.289504396244606,39.962036713433164,40.251541109677774,316.54549244630795,-0.289504396244606,310.1483529668983
33.5,9.5,815.3059047139755,284.9939442423784,16.53080450201015,2.844240141791068,0.00229254838729026,0,289.70080450201016,0.07724057013989283,0.012827828958032148,80.50220225101451,1.880857962005593,0.37299983407359216,1.5078581279320007,0.11962977928334147,2.461970770570754,66.94477413808167,479.48072147908545,0.0,0.0,433.2987693930541,0.9636180397595431,0.5802866412703171,0.9727882726651089,0.9816550215888635,16.019389763488583,0.0624243504130976,0.0,0.0,0.0,52.18343291228298,0.347996766048445,52.18316375257198,52.531160518620425,380.7676088744337,-0.347996766048445,314.3018294382013
34.5,10.5,916.5140484190015,295.6386407316782,19.014652430408887,3.2511319692809,0.0026282470832714195,0,292.1846524304089,0.07724057013989283,0.012827828958032148,70.42703812345177,2.1994028053570327,0.42761833573483543,1.7717844696221974,0.13719233928127292,2.4561064056118047,67.10461598644098,512.0273232665373,0.0,0.0,489.32713474777205,0.9850452483425146,0.5157073517550792,0.9983380208519047,0.9816550215888635,14.935413860868863,0.06695495747995465,0.0,0.0,0.0,67.59810677749378,0.4661724876442793,67.59766491095131,68.0638373985956,421.26329734917647,-0.4661724876442793,315.99569931073813
35.5,11.5,968.9032386939596,306.82300695831015,21.553185999255252,3.557649201413313,0.0026890238135408714,0,294.7231859992553,0.07724057013989283,0.012827828958032148,64.3592389755457,2.5727770098544327,0.4375067683767463,2.1352702414776865,0.157350117269048,2.4501129278557583,67.26876761335997,531.3588495071782,0.0,0.0,521.5196512454809,0.9946793266924668,0.4311002369450136,0.9925765750299262,0.9816550215888635,12.534456920913561,0.07978008192213852,0.0,0.0,0.0,82.67427409381284,0.6130958122234167,82.67351680685292,83.28661261907634,438.23303862640455,-0.6130958122234167,317.35927847185644
36.5,12.5,968.9032386939596,304.80715998141864,21.100832702472907,4.249976307194474,0.00269289315368506,0,294.27083270247294,0.07724057013989283,0.012827828958032148,53.875028610704554,2.502450648830812,0.4381363137506882,2.0643143350801236,0.15358530263644707,2.4511809339894612,67.23945788129511,541.7357699506001,0.0,0.0,509.1268838251674,0.9946793266924668,0.44722197893673055,0.9959624606058132,0.9816550215888635,13.047561345748113,0.07664267471146062,0.0,0.0,0.0,78.90282162288335,0.7084150902437922,78.90181755264291,79.6102326428867,429.5166511822807,-0.7084150902437922,312.8425883916995
37.5,13.5,916.5140484190015,312.27562660655417,22.76567701408462,4.167542170606992,0.0023816635876860526,0,295.93567701408466,0.07724057013989283,0.012827828958032148,54.94067864742692,2.7698654007471992,0.3874989631412034,2.3823664376059956,0.1678280475875331,2.447250236569746,67.34745581287056,531.1769892573299,0.0,0.0,486.8144546318555,0.9850452483425146,0.37645123067255754,0.9784545011724375,0.9816550215888635,10.685274521740064,0.09358673920500762,0.0,0.0,0.0,82.50137188785908,0.800252429605054,82.50001442150165,83.3002668511067,403.5141877807488,-0.800252429605054,313.72823018107607
38.5,14.5,815.3059047139755,307.9907934177501,21.814216893936297,4.560704240854497,0.0024620539877522303,0,294.9842168939363,0.07724057013989283,0.012827828958032148,50.204438405332596,2.6141395585591485,0.40057855877898024,2.213560999780168,0.15955787318972153,2.4494966339134163,67.28569245147362,518.8867078540269,0.0,0.0,416.8896321934844,0.9636180397595431,0.41353396676269616,0.9901572082945442,0.9816550215888635,11.6198470036519,0.0860596529098635,0.0,0.0,0.0,67.33256335034956,0.8145402827119338,67.33117275960682,68.14571304231875,348.74391915116564,-0.8145402827119338,309.0360893875029
39.5,15.5,672.1759755206294,308.66369860603356,21.964291912152447,3.916111344874105,0.0025416161896225768,0,295.13429191215243,0.07724057013989283,0.012827828958032148,58.46810138445632,2.6381822359655427,0.4135234057713903,2.2246588301941523,0.16083898860238308,2.449142306795408,67.29542693910359,506.5583377410209,0.0,0.0,319.6808620158973,0.924826174148243,0.4110627704348507,0.9886119950843018,0.9816550215888635,11.068130733438794,0.09034949297976956,0.0,0.0,0.0,52.119954505794205,0.7028079836193083,52.11887272895187,52.82168071257118,266.85918130332607,-0.7028079836193083,307.65666341418364
40.5,16.5,496.87832926664043,303.51349994824284,20.8093538806747,4.465188770432687,0.0023426340050028624,0,293.9793538806747,0.07724057013989283,0.012827828958032148,51.278368489386686,2.4580303359552094,0.38114881238953324,2.0768815235656763,0.15119997007474975,2.451869115487727,67.22058536050066,486.9396035848385,0.0,0.0,199.17020989871747,0.8556070264768257,0.44435267266097866,0.9976021649410185,0.9816550215888635,11.169652689879774,0.0895282984855963,0.0,0.0,0.0,30.863585323536494,0.7490555470687865,30.862282731245962,31.611338278314747,167.55887162040273,-0.7490555470687865,300.8751921800325
41.5,17.5,301.35921120210173,295.9653544924746,19.089819907087158,4.00839556684887,0.002470877757681094,0,292.25981990708715,0.07724057013989283,0.012827828958032148,57.12200588149976,2.209736815821144,0.4020141946580816,1.8077226211630624,0.13775613548124874,2.455928935199367,67.10946510227039,462.0015629610475,0.0,0.0,66.01038415704542,0.7213013052566533,0.5071185157291682,0.9986303335751389,0.9816550215888635,10.757493359447345,0.09295845849830708,0.0,0.0,0.0,9.679701121243024,0.5863656981357999,9.678750387916555,10.265116086052355,55.74526807099306,-0.5863656981357999,294.81544357229876
42.5,18.5,98.94292650391611,292.47416227404483,18.28335296152627,3.524443434701774,0.0026507409301951604,0,291.45335296152626,0.07724057013989283,0.012827828958032148,64.96560361573606,2.10104977018532,0.4312781063275727,1.6697716638577473,0.13180842411529234,2.457833003657836,67.05747580292588,424.16941129066265,6.841104837325215,0.0,-55.50919560860241,0.3971711697387962,0.5403547099746947,0.9940197073459511,0.9816550215888635,6.282489903310904,0.15917255982743322,0.0,0.0,0.0,-6.839942159532653,0.47663743754473675,-6.841104837325215,-6.364467399780478,-49.14472820882193,-0.47663743754473675,288.89095925642636
43.5,19.5,0.0,279.9411917873236,15.327369826055989,3.8223772348328646,0.002209920488585735,0,288.497369826056,0.07724057013989283,0.012827828958032148,59.901883324954056,1.7416224819210897,0.3595561952489974,1.3820662866720923,0.11183176395310374,2.464812079840682,66.86760362723929,391.05052423750624,12.42299270065062,0.0,-111.10933245018265,0.0,0.6119976871860239,0.9493158037917226,0.9907442461382293,0.0001,10000.0,0.0,0.0,0.0,-11.996350902680584,0.42920173687517105,-12.42299270065062,-11.993790963775448,-99.1155414864072,-0.42920173687517105,283.7323174566081
44.5,20.5,0.0,277.7170815652063,14.792476050186812,3.4967227311988336,0.0022650030131659187,0,287.9624760501868,0.07724057013989283,0.012827828958032148,65.48062650263905,1.68269491937634,0.3685181751324614,1.3141767442438788,0.1085069533771321,2.4660749640455086,66.83336053176707,362.13800404186907,9.157823013158234,0.0,-84.42092247666278,0.0,0.6293618893042466,0.9365583811376463,0.9947034449909984,0.0001,10000.0,0.0,0.0,0.0,-8.786699406197187,0.373557693032545,-9.157823013158234,-8.784265320125689,-75.6366571565371,-0.373557693032545,283.9875358843947
45.5,21.5,0.0,270.5389254484087,13.04392838310694,3.352931671597327,0.002515476704623529,0,286.213928383107,0.07724057013989283,0.012827828958032148,68.28877459224788,1.5020802033265352,0.4092704863471079,1.0928097169794273,0.09821796930658605,2.4702032850874844,66.72166544567642,349.72246896979067,7.77521994761574,0.0,-79.18354352138198,0.0,0.6871978453602843,0.8848730800259972,0.9926582768278969,0.0001,10000.0,0.0,0.0,0.0,-7.478843237970784,0.29840360919903214,-7.77521994761574,-7.476816338416708,-71.70672718296527,-0.29840360919903214,282.28390925827824
46.5,22.5,0.0,271.19695242752493,13.205657785012761,3.216158519794919,0.002221848649734662,0,286.3756577850128,0.07724057013989283,0.012827828958032148,71.19288235814913,1.5180395304704244,0.36149691857419264,1.1565426118962319,0.09913338981303668,2.469821441969585,66.7319808508034,346.18553349777693,7.431728081158958,0.0,-74.988581070252,0.0,0.6703556435973602,0.8902952255468455,0.9915696871214397,0.0001,10000.0,0.0,0.0,0.0,-7.130998989264673,0.30287324949912187,-7.431728081158958,-7.128854831659837,-67.85972623859216,-0.30287324949912187,282.4983156659265
47.5,23.5,0.0,269.1887779309227,12.711164163002934,3.027559771396015,0.0020398191109232675,0,285.88116416300295,0.07724057013989283,0.012827828958032148,75.62777036086104,1.469705887229737,0.3318805370183837,1.1378253502113533,0.09635706945348362,2.47098894141115,66.70045114661406,342.5398765428537,7.065787378971906,0.0,-73.35109861193098,0.0,0.6752859015092028,0.8733054408147163,0.9912750819729383,0.0001,10000.0,0.0,0.0,0.0,-6.787254588209608,0.28064231522955096,-7.065787378971906,-6.7851450637423545,-66.56595354818863,-0.28064231522955096,281.8408150038651
