Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
10.5,10.5,916.5140484190015,295.69369498004824,19.027323198928393,3.290883037358367,0.0026948602612739637,0,292.1973231989284,0.07724057013989283,0.012827828958032148,69.57633940363736,2.2011418114639754,0.43845636405293426,1.7626854474110412,0.13728723964768802,2456076.4899273296,0.06710543333904662,-442.4293048214988,9.054149372414798,0.0,558.9802074411806,0.9850452483425146,0.517889707388589,0.9983892748825538,0.5978062256827174,9.134295465496955,109.47751841149739,0.0,0.0,0.0,154.4409544557917,178.57442050032617,333.01537495611785,225.96483248506274,304.81524619852456
11.5,11.5,968.9032386939596,301.1623699719542,20.277218744483385,3.2794186814697035,0.002670518137046355,0,293.4472187444834,0.07724057013989283,0.012827828958032148,69.81956785167323,2.3787099798668274,0.43449587695995356,1.9442141029068738,0.14692596430334323,2453125.4865442747,0.06718615825992454,-456.6273035059873,8.772425744002632,0.0,590.5905602603158,0.9946793266924668,0.4749456714884874,0.9994999884864568,0.5871399858898412,8.31711548768055,120.23399235963679,0.0,0.0,0.0,162.0467154452252,191.97317028322607,354.0198857284513,236.57067453186448,306.7035548805628
12.5,12.5,968.9032386939596,306.7354897278417,21.533593608854883,3.8753851469743967,0.0025851455749109358,0,294.7035936088549,0.07724057013989283,0.012827828958032148,59.08253927320723,2.569695629657963,0.42060567874756705,2.149089950910396,0.15718545474562626,2450159.1854894934,0.0672674976166869,-470.815533331434,8.463023241276876,0.0,581.9754501907566,0.9946793266924668,0.4279825497954854,0.9927444220396722,0.5753433545006734,7.294490532285221,137.0897659780387,0.0,0.0,0.0,201.92248186491847,210.57927335193108,412.5017552168496,169.47369497390707,302.73972250159994
13.5,13.5,916.5140484190015,314.90168678834135,23.343971996674878,4.46956341109693,0.0025964207964757975,0,296.5139719966749,0.07724057013989283,0.012827828958032148,51.22817914976734,2.8684210860477264,0.42244016817258956,2.445980917875137,0.17302923586552296,2445884.8821158507,0.06738505085645785,-464.54742969727187,8.133381760855878,0.0,556.0700743737007,0.9850452483425146,0.36275748857390966,0.9691300020164613,0.5619989972607458,5.838636002013416,171.272879428544,0.0,0.0,0.0,247.45625130269076,223.96253152222442,471.4187828249152,84.65129154878548,299.9943623117821
14.5,14.5,815.3059047139755,312.54902421933116,22.826052683540077,3.651549921518903,0.0023682714644228126,0,295.9960526835401,0.07724057013989283,0.012827828958032148,62.70422151306016,2.7800147517139036,0.3853200517678274,2.394694699946076,0.1683648210329199,2447107.689614162,0.06735137888288224,-444.36899148451926,7.844458797695419,0.0,495.96557936457305,0.9636180397595431,0.3737854185296014,0.9775591707936306,0.5473200571837957,5.78139909194017,172.96851230943335,0.0,0.0,0.0,201.8731214929323,196.39600134890728,398.2691228418396,97.69645652273346,300.9126091975109
15.5,15.5,672.1759755206294,313.851171753007,23.11306962286515,4.781854735309562,0.0023336989490540935,0,296.2830696228652,0.07724057013989283,0.012827828958032148,47.88259113230802,2.828708598922256,0.3796950701676435,2.4490135287546124,0.17093642274239654,2446430.042620415,0.06737003482588065,-438.95675482076797,7.561064198864678,0.0,392.4699180831237,0.924826174148243,0.3621085246887732,0.9730536346285497,0.5340503206390326,5.220824273054957,191.54063567338795,0.0,0.0,0.0,267.419015874178,192.58473902663536,460.00375490081336,-67.53383681768969,293.68778788229145
16.5,16.5,496.87832926664043,304.3749039473812,21.00354305702307,4.00620264531068,0.0025278016775938496,0,294.1735430570231,0.07724057013989283,0.012827828958032148,57.15327341539469,2.4875466965330943,0.4112757713384206,2.076270925194674,0.15278561604295876,2451410.6348423683,0.06723315744325148,-421.1841461747297,7.34268161760775,0.0,265.78707130796465,0.8556070264768257,0.4444919441066013,0.9965569917332822,0.5206566703719697,5.919882252879281,168.92227873512604,0.0,0.0,0.0,205.73004946436538,148.7070505993222,354.4371000636876,-88.65002875572293,290.10718672048876
17.5,17.5,301.35921120210173,301.016300991639,20.24405604954603,4.593790565105756,0.0024109986489172517,0,293.41405604954605,0.07724057013989283,0.012827828958032148,49.84284588073021,2.3738416767668085,0.39227180590100624,1.9815698708658023,0.1466630263217493,2453203.783667022,0.06718401392812658,-391.13448019683784,7.159379560574871,0.0,141.9284134204195,0.7213013052566533,0.46626381355353785,0.9995713939695858,0.5100735086980479,5.144181362360366,194.39439039162454,0.0,0.0,0.0,231.6423019187223,124.91036107416782,356.55266299289013,-214.62424957247063,284.82852695725154
18.5,18.5,98.94292650391611,286.9111021555001,16.983234973123995,3.63231946358631,0.002202182028487658,0,290.15323497312403,0.07724057013989283,0.012827828958032148,63.036194211522194,1.9356716016336275,0.35829714032628773,1.5773744613073397,0.12267842082295952,2460902.5822284543,0.06697383243068886,-368.0301791939536,7.0712342887672675,0.0,-4.933023630438086,0.3971711697387962,0.5630201340111545,0.9797398222043897,0.5010102433411461,3.2929130434993152,303.6824801596702,0.0,0.0,0.0,164.3998322421191,60.25470194515577,224.65453418727486,-229.58755781771293,278.5381129551733
19.5,19.5,0.0,278.904946614216,15.078553143225541,3.5097601594073122,0.002243280957156949,0,288.24855314322554,0.07724057013989283,0.012827828958032148,65.23739080324627,1.7139898351466933,0.36498397566605023,1.349005859480643,0.1102745523666589,2465399.536028845,0.0668516703933093,-339.3719501594126,7.080934217314552,0.0,-60.46700354519663,0.0,0.6204317205087916,0.9435593819181202,0.49659244276021397,1e-06,1000000.0,0.0,0.0,0.0,145.46179705074368,-6.642833149997025,138.81896390074667,-199.2859674459433,277.8143630294413
20.5,20.5,0.0,274.0283627743941,13.898220659485103,3.847658285607648,0.002475947558665807,0,287.0682206594851,0.07724057013989283,0.012827828958032148,59.50829781360344,1.588076813570444,0.40283905616877763,1.1852377574016664,0.10313601368150709,2468186.3010229557,0.06677618991001974,-322.5456520337539,7.088200428644682,0.0,-48.51728925935981,0.0,0.6628229907675286,0.9120349846386021,0.4970805077457109,1e-06,1000000.0,0.0,0.0,0.0,146.05550638417537,-4.9817675737122755,141.0737388104631,-189.59102806982293,278.0133812457127
21.5,21.5,0.0,276.19628197022314,14.424874646126078,3.507025565728604,0.002078406146473044,0,287.5948746461261,0.07724057013989283,0.012827828958032148,65.28825948189215,1.6432181394554763,0.33815868492455314,1.305059454530923,0.10627103443585843,2466942.8709604964,0.06680984756904702,-321.32750299334805,7.09516390714471,0.0,-45.13122102312491,0.0,0.6317071708763571,0.9269615497722731,0.497445806943856,1e-06,1000000.0,0.0,0.0,0.0,143.8999567762398,-4.771806567425072,139.12815020881473,-184.25937123193964,277.93992264734504
22.5,22.5,0.0,272.6487277091141,13.561435835999358,2.9862392390242243,0.002035323531224657,0,286.7314358359994,0.07724057013989283,0.012827828958032148,76.67423030036119,1.553672233502556,0.33114910186484775,1.222523131637708,0.1011727491136489,2468981.4499912057,0.06675468427314636,-321.6177348911878,7.102354505272541,0.0,-48.96900718207371,0.0,0.6530820919276197,0.901762758304518,0.497795637659631,1e-06,1000000.0,0.0,0.0,0.0,118.30430997947937,-4.931514831098904,113.37279514838046,-162.3418023304542,276.741441743542
23.5,23.5,0.0,269.7788904482391,12.856759928793041,3.0955206198304084,0.0021927205314559695,0,286.02675992879307,0.07724057013989283,0.012827828958032148,73.96739458885047,1.4837945875204455,0.35675774563238605,1.1270368418880594,0.09716754948521325,2470645.1898081196,0.06670973147027166,-318.69345679627537,7.109249344976283,0.0,-48.91456634803626,0.0,0.6781337183568529,0.8784348072732848,0.49815662283387463,1e-06,1000000.0,0.0,0.0,0.0,115.84934929401304,-4.731861819041134,111.11748747497191,-160.03205382300817,276.526560029925
24.5,0.5,0.0,265.69332199518436,11.843802584848534,2.411089447796404,0.0024674783248215264,0,285.0138025848486,0.07724057013989283,0.012827828958032148,94.96437195815439,1.3881832336976825,0.4014611036526342,0.9867221300450483,0.09164706717794732,2473036.7820971725,0.06664521868965147,-315.4490971572098,7.1158604470743585,0.0,-49.75577516202543,0.0,0.7155750967526623,0.8405516271155719,0.4985025165402832,1e-06,1000000.0,0.0,0.0,0.0,81.78788436514995,-4.541527405205467,77.24635695994448,-127.00213212196991,275.3342082748546
25.5,1.5,0.0,270.9902069554572,13.154875768886653,2.3352274165732876,0.0020462589950241963,0,286.32487576888667,0.07724057013989283,0.012827828958032148,98.04937776934194,1.513012448403007,0.3329283123737117,1.1800841360292953,0.09884517478186157,2469941.338309658,0.06672874153489508,-312.26041356150466,7.121774106485503,0.0,-41.27020660604745,0.0,0.6641735430330585,0.8886067912480092,0.4988339520770112,1e-06,1000000.0,0.0,0.0,0.0,90.57133428123257,-4.05733106674201,86.51400321449056,-127.78420982053801,276.2692876328256
26.5,2.5,0.0,265.71515689178,11.849247180343216,2.238834361221276,0.0023051170087528268,0,285.01924718034326,0.07724057013989283,0.012827828958032148,102.2708955655021,1.388682314516983,0.3750447609096239,1.0136375536073592,0.09167600933300821,2473023.9274072098,0.06664556510911562,-311.6751731912044,7.127880050284582,0.0,-45.96001629942441,0.0,0.7083350317541199,0.8407689610788524,0.49913023699355685,1e-06,1000000.0,0.0,0.0,0.0,78.00188352104675,-4.194484754034955,73.80739876701179,-119.7674150664362,275.18873425615476
27.5,3.5,0.0,262.49325954707354,11.04220341783844,2.207183468369386,0.0023784680667895777,0,284.21220341783845,0.07724057013989283,0.012827828958032148,103.73745473640871,1.3164012807508754,0.3869790488088509,0.9294222319420244,0.0874700127956123,2474929.357730483,0.06659425516757164,-311.3483157270493,7.134070724306443,0.0,-48.85505617997575,0.0,0.7310800628131323,0.8069365780763745,0.49943597190640565,1e-06,1000000.0,0.0,0.0,0.0,72.4586270327408,-4.255966911345368,68.20266012139543,-117.05771630137117,274.46632299635763
28.5,4.5,0.0,260.0215370274312,10.418017833014291,2.3048536602262777,0.002301629722466132,0,283.5880178330143,0.07724057013989283,0.012827828958032148,99.34148926506683,1.2627863126709666,0.3744773760668369,0.8883089366041297,0.08433087907520759,2476403.059896253,0.06655462506871675,-307.292595277049,7.139841683091324,0.0,-47.271058249617795,0.0,0.7422819190326966,0.7785364792208581,0.49974575887950323,1e-06,1000000.0,0.0,0.0,0.0,73.84148182499271,-3.969783331503725,69.87169849348899,-117.14275674310679,274.2483474412169
29.5,5.5,98.94292650391611,266.9568321226208,12.158311932977485,2.1916861393803444,0.0023609256664384654,0,285.3283119329775,0.07724057013989283,0.012827828958032148,104.47097831702071,1.4172725446034122,0.38412488334979533,1.0331476612536168,0.09333174155465647,2472294.22552624,0.06666523566196336,-305.1921644836566,7.081694803042049,0.0,37.95072104697964,0.3971711697387962,0.7031041557042621,0.8528630055057614,0.5000343702540231,3.572710027892464,279.89956984835356,0.0,0.0,0.0,77.01397051044694,39.93227660505286,116.9462471154998,-78.99552606852016,278.70487202491563
30.5,6.5,301.35921120210173,269.03431915514886,12.673015731416598,2.293972694349259,0.002220462885974997,0,285.8430157314166,0.07724057013989283,0.012827828958032148,99.81269424389158,1.466033896575822,0.36127145347374545,1.1047624431020764,0.09614566477407803,2471079.0098581254,0.06669801997949097,-314.8541871641071,6.980359468902399,0.0,186.2267246166601,0.7213013052566533,0.684027431025751,0.8719439404481238,0.49711875762986557,6.415938694101169,155.8618384117982,0.0,0.0,0.0,84.68895208794117,69.5576714304023,154.24662351834348,31.980101098316624,288.40485013844636
31.5,7.5,496.87832926664043,272.2773912659175,13.470570081256357,2.4859950467857805,0.0022906948243341246,0,286.6405700812564,0.07724057013989283,0.012827828958032148,92.1029973253398,1.5445025468806344,0.3726982575926261,1.1718042892880083,0.10064853280251472,2469195.9840381537,0.06674888434772025,-348.8323474844459,6.847639727576247,0.0,306.04135731678474,0.8556070264768257,0.6663454637440632,0.8988941277714715,0.4919968862594132,7.56425115500475,132.20079284892174,0.0,0.0,0.0,94.69937737460498,91.03084785697664,185.7302252315816,120.31113208520313,295.53391262545983
32.5,8.5,672.1759755206294,279.5161695717117,15.225399858622021,2.674098349288928,0.00244533603741131,0,288.39539985862206,0.07724057013989283,0.012827828958032148,85.62422365871612,1.730251204471361,0.39785853213187233,1.3323926723394885,0.111191343919355,2465052.8309337934,0.06686107295638917,-391.78168252341504,6.679269203207956,0.0,405.3099881991813,0.924826174148243,0.6246855840245523,0.9469941438450555,0.48520974230170477,7.9637873816747,125.56839504543763,0.0,0.0,0.0,108.89357910219022,115.28951048329556,224.1830895854858,181.12689861369552,300.84240992893456
33.5,9.5,815.3059047139755,284.9939442423784,16.53080450201015,2.844240141791068,0.00229254838729026,0,289.70080450201016,0.07724057013989283,0.012827828958032148,80.50220225101451,1.880857962005593,0.37299983407359216,1.5078581279320007,0.11962977928334147,2461970.770570754,0.06694477413808167,-426.0638298598884,6.477866482657811,0.0,486.71566101225113,0.9636180397595431,0.5802866412703171,0.9727882726651089,0.4764688124855767,7.775378773083638,128.61109782352247,0.0,0.0,0.0,125.08777457714079,137.7354475299683,262.8232221071091,223.89243890514206,304.16627725798304
34.5,10.5,916.5140484190015,295.6386407316782,19.014652430408887,3.2511319692809,0.0026282470832714195,0,292.1846524304089,0.07724057013989283,0.012827828958032148,70.42703812345177,2.1994028053570327,0.42761833573483543,1.7717844696221974,0.13719233928127292,2456106.4056118047,0.06710461598644099,-451.1404490821776,6.2315893460480325,0.0,550.2140089321317,0.9850452483425146,0.5157073517550792,0.9983380208519047,0.46581785537991327,7.087196928530733,141.09950804024194,0.0,0.0,0.0,153.43489098907568,168.02301466194743,321.4579056510231,228.7561032811086,305.1146236233967
35.5,11.5,968.9032386939596,306.82300695831015,21.553185999255252,3.557649201413313,0.0026890238135408714,0,294.7231859992553,0.07724057013989283,0.012827828958032148,64.3592389755457,2.5727770098544327,0.4375067683767463,2.1352702414776865,0.157350117269048,2450112.9278557585,0.06726876761335997,-463.9415322852377,5.945645715283603,0.0,588.9369684674214,0.9946793266924668,0.4311002369450136,0.9925765750299262,0.4524988351568784,5.777821160490056,173.07562353058074,0.0,0.0,0.0,184.0391578685526,194.60949621498403,378.6486540835366,210.28831438388477,305.58522813378056
36.5,12.5,968.9032386939596,304.80715998141864,21.100832702472907,4.249976307194474,0.00269289315368506,0,294.27083270247294,0.07724057013989283,0.012827828958032148,53.875028610704554,2.502450648830812,0.4381363137506882,2.0643143350801236,0.15358530263644707,2451180.933989461,0.06723945788129514,-468.27339843317384,5.653369649567014,0.0,582.5892553425937,0.9946793266924668,0.44722197893673055,0.9959624606058132,0.43661741054320424,5.803252999677595,172.31714696146386,0.0,0.0,0.0,216.19970811702885,199.00597770720935,415.20568582423823,167.38356951835544,301.5082861304806
37.5,13.5,916.5140484190015,312.27562660655417,22.76567701408462,4.167542170606992,0.0023816635876860526,0,295.93567701408466,0.07724057013989283,0.012827828958032148,54.94067864742692,2.7698654007471992,0.3874989631412034,2.3823664376059956,0.1678280475875331,2447250.236569746,0.06734745581287058,-457.43201231524796,5.3570830422305855,0.0,560.5594315739374,0.9850452483425146,0.37645123067255754,0.9784545011724375,0.4199080886075083,4.570682268204758,218.78571760639431,0.0,0.0,0.0,229.7402117295255,201.41318608236716,431.15339781189266,129.40603376204479,301.64170620850723
38.5,14.5,815.3059047139755,307.9907934177501,21.814216893936297,4.560704240854497,0.0024620539877522303,0,294.9842168939363,0.07724057013989283,0.012827828958032148,50.204438405332596,2.6141395585591485,0.40057855877898024,2.213560999780168,0.15955787318972153,2449496.6339134164,0.06728569245147363,-445.5414517290712,5.083238932748425,0.0,490.2348883184401,0.9636180397595431,0.41353396676269616,0.9901572082945442,0.4024635897311557,4.763960082073716,209.90939948529282,0.0,0.0,0.0,242.17955273161076,186.32784010932505,428.50739284093584,61.72749547750425,297.47139114462516
39.5,15.5,672.1759755206294,308.66369860603356,21.964291912152447,3.916111344874105,0.0025416161896225768,0,295.13429191215243,0.07724057013989283,0.012827828958032148,58.46810138445632,2.6381822359655427,0.4135234057713903,2.2246588301941523,0.16083898860238308,2449142.306795408,0.06729542693910359,-433.8585664093779,4.849030733835404,0.0,392.3806333475403,0.924826174148243,0.4110627704348507,0.9886119950843018,0.38587429983760024,4.350721081591391,229.8469566875162,0.0,0.0,0.0,207.810829973251,159.3358912656205,367.14672123887146,25.233912108668846,296.31839365574274
40.5,16.5,496.87832926664043,303.51349994824284,20.8093538806747,4.465188770432687,0.0023426340050028624,0,293.9793538806747,0.07724057013989283,0.012827828958032148,51.278368489386686,2.4580303359552094,0.38114881238953324,2.0768815235656763,0.15119997007474975,2451869.115487727,0.06722058536050067,-418.53077173039514,4.64947637013231,0.0,267.5790417531608,0.8556070264768257,0.44435267266097866,0.9976021649410185,0.37132121506823124,4.225037225382179,236.68430516835133,0.0,0.0,0.0,231.04606348625074,135.91143922900628,366.957502715257,-99.3784609620962,289.8894612321603
41.5,17.5,301.35921120210173,295.9653544924746,19.089819907087158,4.00839556684887,0.002470877757681094,0,292.25981990708715,0.07724057013989283,0.012827828958032148,57.12200588149976,2.209736815821144,0.4020141946580816,1.8077226211630624,0.13775613548124874,2455928.935199367,0.0671094651022704,-397.838232348933,4.5084592046668535,0.0,130.17371476915994,0.7213013052566533,0.5071185157291682,0.9986303335751389,0.35864964270288535,3.93027190295404,254.43532271861085,0.0,0.0,0.0,192.47479184623532,96.20226028511415,288.67705213134946,-158.5033373621895,284.9932860111166
42.5,18.5,98.94292650391611,292.47416227404483,18.28335296152627,3.524443434701774,0.0026507409301951604,0,291.45335296152626,0.07724057013989283,0.012827828958032148,64.96560361573606,2.10104977018532,0.4312781063275727,1.6697716638577473,0.13180842411529234,2457833.003657836,0.0670574758029259,-367.8686312565513,4.437265351291133,0.0,0.7915844255089581,0.3971711697387962,0.5403547099746947,0.9940197073459511,0.3495414319909269,2.2370287616086353,447.0215212078478,0.0,0.0,0.0,161.03780626850485,48.6062784678949,209.64408473639975,-208.85250031089078,280.5638363928919
43.5,19.5,0.0,279.9411917873236,15.327369826055989,3.8223772348328646,0.002209920488585735,0,288.497369826056,0.07724057013989283,0.012827828958032148,59.901883324954056,1.7416224819210897,0.3595561952489974,1.3820662866720923,0.11183176395310374,2464812.079840682,0.0668676036272393,-344.550113164402,4.447780753664252,0.0,-64.60892137707839,0.0,0.6119976871860239,0.9493158037917226,0.3448940431528116,1e-06,1000000.0,0.0,0.0,0.0,160.87180606217393,-7.199580776013232,153.6722252861607,-218.2811466632391,278.00334356624774
44.5,20.5,0.0,277.7170815652063,14.792476050186812,3.4967227311988336,0.0022650030131659187,0,287.9624760501868,0.07724057013989283,0.012827828958032148,65.48062650263905,1.68269491937634,0.3685181751324614,1.3141767442438788,0.1085069533771321,2466074.9640455088,0.06683336053176707,-327.7502943647001,4.455670229440231,0.0,-50.03321279949381,0.0,0.6293618893042466,0.9365583811376463,0.3455825513656523,1e-06,1000000.0,0.0,0.0,0.0,142.61779865429807,-5.404455191829461,137.2133434624686,-187.2465562619624,278.122090642202
45.5,21.5,0.0,270.5389254484087,13.04392838310694,3.352931671597327,0.002515476704623529,0,286.213928383107,0.07724057013989283,0.012827828958032148,68.28877459224788,1.5020802033265352,0.4092704863471079,1.0928097169794273,0.09821796930658605,2470203.2850874844,0.06672166544567644,-322.01628227021473,4.463008957523195,0.0,-51.47735682180604,0.0,0.6871978453602843,0.8848730800259972,0.3460986488128045,1e-06,1000000.0,0.0,0.0,0.0,120.88843537963498,-5.035597283028618,115.85283809660636,-167.33019491841242,277.04308916027185
46.5,22.5,0.0,271.19695242752493,13.205657785012761,3.216158519794919,0.002221848649734662,0,286.3756577850128,0.07724057013989283,0.012827828958032148,71.19288235814913,1.5180395304704244,0.36149691857419264,1.1565426118962319,0.09913338981303668,2469821.441969585,0.06673198085080341,-319.80511178559607,4.470001189119307,0.0,-48.608159358071134,0.0,0.6703556435973602,0.8902952255468455,0.34657835319122,1e-06,1000000.0,0.0,0.0,0.0,122.03485668341078,-4.797100978692767,117.23775570471801,-165.84591506278915,276.8996196782505
47.5,23.5,0.0,269.1887779309227,12.711164163002934,3.027559771396015,0.0020398191109232675,0,285.88116416300295,0.07724057013989283,0.012827828958032148,75.62777036086104,1.469705887229737,0.3318805370183837,1.1378253502113533,0.09635706945348362,2470988.94141115,0.06670045114661406,-316.9905081358443,4.476680790356047,0.0,-47.801730204921625,0.0,0.6752859015092028,0.8733054408147163,0.3470350810437056,1e-06,1000000.0,0.0,0.0,0.0,114.96563199729077,-4.584783552506044,110.38084844478473,-158.18257864970636,276.2799669357308
48.5,0.5,0.0,269.4312808439805,12.771024743809054,2.436243468225368,0.0024133223142253734,0,285.94102474380907,0.07724057013989283,0.012827828958032148,93.98387235562527,1.4754840661216853,0.39264986848811545,1.0828341976335698,0.09668959261507834,2470847.6105798665,0.06670426636782284,-315.24959179574375,4.483106016533781,0.0,-45.81831095176324,0.0,0.6898479694182241,0.8754271708312104,0.3474710899372383,1e-06,1000000.0,0.0,0.0,0.0,87.8592425675314,-4.409931874635515,83.44931069289588,-129.26762164465913,276.190487699076
49.5,1.5,0.0,270.2339248349845,12.968865468641798,2.399144936881654,0.0019896238081950506,0,286.1388654686418,0.07724057013989283,0.012827828958032148,95.43716664426486,1.494723233062109,0.32371371284459666,1.1710095202175124,0.09779554906425819,2470380.5086285365,0.06671687887544003,-313.6338865696062,4.489259259449324,0.0,-43.399961734621684,0.0,0.6665540799255846,0.8823120823565112,0.34789021985605884,1e-06,1000000.0,0.0,0.0,0.0,92.9305983252116,-4.222458712059354,88.70813961315226,-132.10810134777392,276.01998579594385
50.5,2.5,0.0,266.6130069227198,12.072838700492092,2.3537394932111977,0.0023101744263735215,0,285.2428387004921,0.07724057013989283,0.012827828958032148,97.27822293219849,1.409314537856278,0.37586760763504884,1.033446930221229,0.0928713135003505,2472496.027828138,0.06665979452156852,-313.0440745336993,4.495509658321096,0.0,-46.43106761097948,0.0,0.7030240310161726,0.8495661214335418,0.3482913554176573,1e-06,1000000.0,0.0,0.0,0.0,82.97394256822218,-4.292801772999275,78.68114079522292,-125.1122084062024,275.4749486685671
