Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
10.5,10.5,916.5140484190015,295.69369498004824,19.027323198928393,3.290883037358367,0.0026948602612739637,0,292.1973231989284,0.07724057013989283,0.012827828958032148,69.57633940363736,2.2011418114639754,0.43845636405293426,1.7626854474110412,0.13728723964768802,-44921.009072669935,-0.003669019921253117,-385.7857408815631,40.0,0.0,615.6237713811163,0.9850452483425146,0.517889707388589,0.9983892748825538,0.999664,15.274558795021484,65.46833944073954,0.0,0.0,0.0,236.2447244430447,327.0279341367738,563.2726585798185,52.351112801297745,295.1206201695471
11.5,11.5,968.9032386939596,301.1623699719542,20.277218744483385,3.2794186814697035,0.002670518137046355,0,293.4472187444834,0.07724057013989283,0.012827828958032148,69.81956785167323,2.3787099798668274,0.43449587695995356,1.9442141029068738,0.14692596430334323,-47872.01245572527,-0.0034428483098104382,-399.4967432045188,40.0,0.0,647.7211205617843,0.9946793266924668,0.4749456714884874,0.9994999884864568,0.999664,14.16071318030896,70.61791219601426,0.0,0.0,0.0,241.8135817453734,342.9952141924134,584.8087959377868,62.912324623997506,296.97253701974375
12.5,12.5,968.9032386939596,306.7354897278417,21.533593608854883,3.8753851469743967,0.0025851455749109358,0,294.7035936088549,0.07724057013989283,0.012827828958032148,59.08253927320723,2.569695629657963,0.42060567874756705,2.149089950910396,0.15718545474562626,-50838.31351050638,-0.0032419658676591757,-413.78271074908645,40.0,0.0,639.0082727731042,0.9946793266924668,0.4279825497954854,0.9927444220396722,0.999664,12.674239697780047,78.90019629147102,0.0,0.0,0.0,294.4073668411788,403.36946549718743,697.7768323383663,-58.76855956526208,291.91689730427424
13.5,13.5,916.5140484190015,314.90168678834135,23.343971996674878,4.46956341109693,0.0025964207964757975,0,296.5139719966749,0.07724057013989283,0.012827828958032148,51.22817914976734,2.8684210860477264,0.42244016817258956,2.445980917875137,0.17302923586552296,-55112.616884149385,-0.0029905325946846806,-405.05476331691114,40.0,0.0,615.5627407540615,0.9850452483425146,0.36275748857390966,0.9691300020164613,0.999664,10.385559847553871,96.28753910994328,0.0,0.0,0.0,349.8733935713008,468.3448661048136,818.2182596761145,-202.65551892205303,288.18190413976754
14.5,14.5,815.3059047139755,312.54902421933116,22.826052683540077,3.651549921518903,0.0023682714644228126,0,295.9960526835401,0.07724057013989283,0.012827828958032148,62.70422151306016,2.7800147517139036,0.3853200517678274,2.394694699946076,0.1683648210329199,-53889.80938583812,-0.0030583904275922444,-381.33139592599997,40.0,0.0,559.0031749230923,0.9636180397595431,0.3737854185296014,0.9775591707936306,0.999664,10.559555539738746,94.70095556926641,0.0,0.0,0.0,287.8579187101596,390.2489852682342,678.1069039783938,-119.10372905530153,290.0021790491489
15.5,15.5,672.1759755206294,313.851171753007,23.11306962286515,4.781854735309562,0.0023336989490540935,0,296.2830696228652,0.07724057013989283,0.012827828958032148,47.88259113230802,2.828708598922256,0.3796950701676435,2.4490135287546124,0.17093642274239654,-54567.45637958462,-0.003020409747962538,-376.25045628506246,40.0,0.0,455.1762166188292,0.924826174148243,0.3621085246887732,0.9730536346285497,0.999664,9.772618561213836,102.32671967458762,0.0,0.0,0.0,379.5211500256539,472.49941370343277,852.0205637290867,-396.8443471102575,281.0325976159886
16.5,16.5,496.87832926664043,304.3749039473812,21.00354305702307,4.00620264531068,0.0025278016775938496,0,294.1735430570231,0.07724057013989283,0.012827828958032148,57.15327341539469,2.4875466965330943,0.4112757713384206,2.076270925194674,0.15278561604295876,-49586.86415763146,-0.003323785038039205,-358.4919282980034,40.0,0.0,328.4792891846909,0.8556070264768257,0.4444919441066013,0.9965569917332822,0.999664,11.366210228737543,87.98007250223728,0.0,0.0,0.0,302.8497165334282,363.77159318891523,666.6213097223434,-338.1420205376525,278.6630467022992
17.5,17.5,301.35921120210173,301.016300991639,20.24405604954603,4.593790565105756,0.0024109986489172517,0,293.41405604954605,0.07724057013989283,0.012827828958032148,49.84284588073021,2.3738416767668085,0.39227180590100624,1.9815698708658023,0.1466630263217493,-47793.71533297818,-0.0034484884889602447,-330.40080193885666,40.0,0.0,202.66209167840069,0.7213013052566533,0.46626381355353785,0.9995713939695858,0.999664,10.081787879062016,99.18875620035733,0.0,0.0,0.0,345.88681715974235,393.01834172886635,738.9051588886086,-536.243067210208,271.96293641490337
18.5,18.5,98.94292650391611,286.9111021555001,16.983234973123995,3.63231946358631,0.002202182028487658,0,290.15323497312403,0.07724057013989283,0.012827828958032148,63.036194211522194,1.9356716016336275,0.35829714032628773,1.5773744613073397,0.12267842082295952,-40094.91677154575,-0.0041106476940583996,-309.74132056981426,40.0,0.0,53.35583499370124,0.3971711697387962,0.5630201340111545,0.9797398222043897,0.999664,6.570337969068738,152.19917220510004,0.0,0.0,0.0,262.96183015382775,293.53029476200305,556.4921249158308,-503.13628992212955,264.6989400860093
19.5,19.5,0.0,278.904946614216,15.078553143225541,3.5097601594073122,0.002243280957156949,0,288.24855314322554,0.07724057013989283,0.012827828958032148,65.23739080324627,1.7139898351466933,0.36498397566605023,1.349005859480643,0.1102745523666589,-35597.9629711555,-0.004629930013241657,-279.55471182451316,39.95598511966798,0.0,-0.6497652102971756,0.0,0.6204317205087916,0.9435593819181202,0.999664,1e-06,1000000.0,0.0,0.0,0.0,243.88462084972278,-0.43523335562196735,243.44938749410082,-244.099152704398,275.46803980064806
20.5,20.5,0.0,274.0283627743941,13.898220659485103,3.847658285607648,0.002475947558665807,0,287.0682206594851,0.07724057013989283,0.012827828958032148,59.50829781360344,1.588076813570444,0.40283905616877763,1.1852377574016664,0.10313601368150709,-32811.19797704433,-0.00502316548410479,-287.29849909209537,39.77352655083609,0.0,-13.270136317701258,0.0,0.6628229907675286,0.9120349846386021,0.9996625178405601,1e-06,1000000.0,0.0,0.0,0.0,252.93948134581436,-1.662967840153171,251.2765135056612,-264.5466498233625,274.4335118550166
21.5,21.5,0.0,276.19628197022314,14.424874646126078,3.507025565728604,0.002078406146473044,0,287.5948746461261,0.07724057013989283,0.012827828958032148,65.28825948189215,1.6432181394554763,0.33815868492455314,1.305059454530923,0.10627103443585843,-34054.628039503674,-0.004839755612048673,-307.8475378600331,39.38238412828696,0.0,-31.65125588980999,0.0,0.6317071708763571,0.9269615497722731,0.9996563036703445,1e-06,1000000.0,0.0,0.0,0.0,245.54882604371642,-3.7000582528836152,241.8487677908328,-273.5000236806428,273.26382823775566
22.5,22.5,0.0,272.6487277091141,13.561435835999358,2.9862392390242243,0.002035323531224657,0,286.7314358359994,0.07724057013989283,0.012827828958032148,76.67423030036119,1.553672233502556,0.33114910186484775,1.222523131637708,0.1011727491136489,-32016.049008794478,-0.005147920567123842,-302.94311954621656,39.00442887581688,0.0,-30.294391837102467,0.0,0.6530820919276197,0.901762758304518,0.9996425938725356,1e-06,1000000.0,0.0,0.0,0.0,206.88960797075782,-3.361287190614834,203.528320780143,-233.82271261724546,272.3427356725391
23.5,23.5,0.0,269.7788904482391,12.856759928793041,3.0955206198304084,0.0021927205314559695,0,286.02675992879307,0.07724057013989283,0.012827828958032148,73.96739458885047,1.4837945875204455,0.35675774563238605,1.1270368418880594,0.09716754948521325,-30352.30919188037,-0.005430100099748206,-298.34066521910006,38.64454985181978,0.0,-28.56177477086095,0.0,0.6781337183568529,0.8784348072732848,0.9996288269958489,1e-06,1000000.0,0.0,0.0,0.0,206.9501222231833,-3.0342109466755254,203.91591127650779,-232.47768604736873,272.2258716897473
24.5,0.5,0.0,265.69332199518436,11.843802584848534,2.411089447796404,0.0024674783248215264,0,285.0138025848486,0.07724057013989283,0.012827828958032148,94.96437195815439,1.3881832336976825,0.4014611036526342,0.9867221300450483,0.09164706717794732,-27960.71690282739,-0.005894558345667875,-296.07191292291617,38.25919874417175,0.0,-30.378590927731807,0.0,0.7155750967526623,0.8405516271155719,0.9996152259900575,1e-06,1000000.0,0.0,0.0,0.0,150.97390558864998,-2.992970341427126,147.98093524722285,-178.35952617495465,271.41995320727847
25.5,1.5,0.0,270.9902069554572,13.154875768886653,2.3352274165732876,0.0020462589950241963,0,286.32487576888667,0.07724057013989283,0.012827828958032148,98.04937776934194,1.513012448403007,0.3329283123737117,1.1800841360292953,0.09884517478186157,-31056.160690341385,-0.0053070332425758145,-294.07400499375154,37.96253147424072,0.0,-23.083798038294333,0.0,0.6641735430330585,0.8886067912480092,0.9996001092896918,1e-06,1000000.0,0.0,0.0,0.0,160.3223057054155,-2.5592628907063757,157.7630428147091,-180.84684085300344,272.0936859381591
26.5,2.5,0.0,265.71515689178,11.849247180343216,2.238834361221276,0.0023051170087528268,0,285.01924718034326,0.07724057013989283,0.012827828958032148,102.2708955655021,1.388682314516983,0.3750447609096239,1.0136375536073592,0.09167600933300821,-27973.571592790333,-0.005891849620407294,-293.78693145682774,37.60371137086836,0.0,-28.071774565047747,0.0,0.7083350317541199,0.8407689610788524,0.9995880681131349,1e-06,1000000.0,0.0,0.0,0.0,143.95875706980044,-2.7881888473942222,141.17056822240622,-169.24234278745396,271.12783074483684
27.5,3.5,0.0,262.49325954707354,11.04220341783844,2.207183468369386,0.0023784680667895777,0,284.21220341783845,0.07724057013989283,0.012827828958032148,103.73745473640871,1.3164012807508754,0.3869790488088509,0.9294222319420244,0.0874700127956123,-26068.141269516556,-0.006322509743460301,-293.1586912413108,37.20795753207424,0.0,-30.66543169423727,0.0,0.7310800628131323,0.8069365780763745,0.9995730187834673,1e-06,1000000.0,0.0,0.0,0.0,137.56782293402355,-2.8657130493440466,134.70210988467952,-165.36754157891679,270.4441893411492
28.5,4.5,0.0,260.0215370274312,10.418017833014291,2.3048536602262777,0.002301629722466132,0,283.5880178330143,0.07724057013989283,0.012827828958032148,99.34148926506683,1.2627863126709666,0.3744773760668369,0.8883089366041297,0.08433087907520759,-24594.43910374674,-0.006701355394818082,-289.6114371527894,36.818499232835926,0.0,-29.589900125358213,0.0,0.7422819190326966,0.7785364792208581,0.9995557820116255,1e-06,1000000.0,0.0,0.0,0.0,143.5228336292498,-2.660696784462648,140.86213684478713,-170.45203697014534,269.9980538679115
29.5,5.5,98.94292650391611,266.9568321226208,12.158311932977485,2.1916861393803444,0.0023609256664384654,0,285.3283119329775,0.07724057013989283,0.012827828958032148,104.47097831702071,1.4172725446034122,0.38412488334979533,1.0331476612536168,0.09333174155465647,-28703.27347375984,-0.005742065528556898,-287.2007759736927,40.0,0.0,55.94210955694352,0.3971711697387962,0.7031041557042621,0.8528630055057614,0.9995381402670364,7.141628954783421,140.02407662613246,0.0,0.0,0.0,140.67870831546122,159.45153183969916,300.1302401551604,-244.18813059821684,264.8541725763212
30.5,6.5,301.35921120210173,269.03431915514886,12.673015731416598,2.293972694349259,0.002220462885974997,0,285.8430157314166,0.07724057013989283,0.012827828958032148,99.81269424389158,1.466033896575822,0.36127145347374545,1.1047624431020764,0.09614566477407803,-29918.489141874586,-0.005508836906464563,-275.65309214456124,40.0,0.0,225.42781963620595,0.7213013052566533,0.684027431025751,0.8719439404481238,0.999664,12.901912953917128,77.50788612291727,0.0,0.0,0.0,152.15736627568637,181.36839062995512,333.5257569056415,-108.09793726943556,277.18359923443865
31.5,7.5,496.87832926664043,272.2773912659175,13.470570081256357,2.4859950467857805,0.0022906948243341246,0,286.6405700812564,0.07724057013989283,0.012827828958032148,92.1029973253398,1.5445025468806344,0.3726982575926261,1.1718042892880083,0.10064853280251472,-31801.514961846253,-0.005182648605519437,-291.50844371786565,40.0,0.0,363.365261083365,0.8556070264768257,0.6663454637440632,0.8988941277714715,0.999664,15.369425656547016,65.06424002734438,0.0,0.0,0.0,166.05336358203675,209.24775589496127,375.301119476998,-11.935858393632998,285.7582770181464
32.5,8.5,672.1759755206294,279.5161695717117,15.225399858622021,2.674098349288928,0.00244533603741131,0,288.39539985862206,0.07724057013989283,0.012827828958032148,85.62422365871612,1.730251204471361,0.39785853213187233,1.3323926723394885,0.111191343919355,-35944.66806620659,-0.004585271920353883,-338.5673513422692,40.0,0.0,458.52431938032714,0.924826174148243,0.6246855840245523,0.9469941438450555,0.999664,16.407567398274157,60.94748695685296,0.0,0.0,0.0,181.87298882540824,238.60092467002175,420.47391349543,38.050405884897145,291.01021736421467
33.5,9.5,815.3059047139755,284.9939442423784,16.53080450201015,2.844240141791068,0.00229254838729026,0,289.70080450201016,0.07724057013989283,0.012827828958032148,80.50220225101451,1.880857962005593,0.37299983407359216,1.5078581279320007,0.11962977928334147,-39026.72842924596,-0.004223158942703167,-372.7424082538747,40.0,0.0,540.0370826182648,0.9636180397595431,0.5802866412703171,0.9727882726651089,0.999664,16.313273906151352,61.29977377642899,0.0,0.0,0.0,202.22579615730743,272.62683869238776,474.85263484969516,65.18444776856961,293.9123082844531
34.5,10.5,916.5140484190015,295.6386407316782,19.014652430408887,3.2511319692809,0.0026282470832714195,0,292.1846524304089,0.07724057013989283,0.012827828958032148,70.42703812345177,2.1994028053570327,0.42761833573483543,1.7717844696221974,0.13719233928127292,-44891.09338819538,-0.003671464977365827,-394.13427874056515,40.0,0.0,607.2201792737442,0.9850452483425146,0.5157073517550792,0.9983380208519047,0.999664,15.20941189466533,65.74876181443597,0.0,0.0,0.0,234.76689487184177,324.2582758985744,559.0251707704163,48.19500850332793,294.90877678230896
35.5,11.5,968.9032386939596,306.82300695831015,21.553185999255252,3.557649201413313,0.0026890238135408714,0,294.7231859992553,0.07724057013989283,0.012827828958032148,64.3592389755457,2.5727770098544327,0.4375067683767463,2.1352702414776865,0.157350117269048,-50884.57114424165,-0.0032390186939616054,-404.69473758975766,40.0,0.0,648.1837631629014,0.9946793266924668,0.4311002369450136,0.9925765750299262,0.999664,12.764408135056682,78.3428412362936,0.0,0.0,0.0,268.23941167994843,377.2740152967707,645.5134269767191,2.6703361861823396,294.8611171261115
36.5,12.5,968.9032386939596,304.80715998141864,21.100832702472907,4.249976307194474,0.00269289315368506,0,294.27083270247294,0.07724057013989283,0.012827828958032148,53.875028610704554,2.502450648830812,0.4381363137506882,2.0643143350801236,0.15358530263644707,-49816.565010538536,-0.003308459287298345,-407.30251862582287,40.0,0.0,643.5601351499447,0.9946793266924668,0.44722197893673055,0.9959624606058132,0.999664,13.286925730818174,75.26195451522425,0.0,0.0,0.0,317.69531289678304,426.617587091972,744.312899988755,-100.75276483881032,289.91441083046874
37.5,13.5,916.5140484190015,312.27562660655417,22.76567701408462,4.167542170606992,0.0023816635876860526,0,295.93567701408466,0.07724057013989283,0.012827828958032148,54.94067864742692,2.7698654007471992,0.3874989631412034,2.3823664376059956,0.1678280475875331,-53747.26243025379,-0.0030665018034043106,-393.8491061647875,40.0,0.0,624.1423377243979,0.9850452483425146,0.37645123067255754,0.9784545011724375,0.999664,10.881301510801478,91.9007711538308,0.0,0.0,0.0,327.9240291639157,443.2097241268143,771.13375329073,-146.9914155663322,289.45423805666104
38.5,14.5,815.3059047139755,307.9907934177501,21.814216893936297,4.560704240854497,0.0024620539877522303,0,294.9842168939363,0.07724057013989283,0.012827828958032148,50.204438405332596,2.6141395585591485,0.40057855877898024,2.213560999780168,0.15955787318972153,-51500.8650865836,-0.0032002584207727015,-379.32222407328464,40.0,0.0,556.4541159742266,0.9636180397595431,0.41353396676269616,0.9901572082945442,0.999664,11.833019217135588,84.50928555510869,0.0,0.0,0.0,351.3539992804903,452.6778144448165,804.0318137253068,-247.57769775108022,285.0086157436236
39.5,15.5,672.1759755206294,308.66369860603356,21.964291912152447,3.916111344874105,0.0025416161896225768,0,295.13429191215243,0.07724057013989283,0.012827828958032148,58.46810138445632,2.6381822359655427,0.4135234057713903,2.2246588301941523,0.16083898860238308,-51855.19220459193,-0.0031783910185916356,-366.76722148009543,40.0,0.0,459.47197827682277,0.924826174148243,0.4110627704348507,0.9886119950843018,0.999664,11.271181421355122,88.72184402118967,0.0,0.0,0.0,300.70165257329217,384.0917506603613,684.7934032336534,-225.32142495683064,284.5610803145745
40.5,16.5,496.87832926664043,303.51349994824284,20.8093538806747,4.465188770432687,0.0023426340050028624,0,293.9793538806747,0.07724057013989283,0.012827828958032148,51.278368489386686,2.4580303359552094,0.38114881238953324,2.0768815235656763,0.15119997007474975,-49128.383512272965,-0.0033548035857773463,-354.3037824507235,40.0,0.0,331.8060310328325,0.8556070264768257,0.44435267266097866,0.9976021649410185,0.999664,11.374565851558872,87.91544337166513,0.0,0.0,0.0,341.3382440308534,405.3241541741553,746.6623982050087,-414.8563671721762,276.90605661021254
41.5,17.5,301.35921120210173,295.9653544924746,19.089819907087158,4.00839556684887,0.002470877757681094,0,292.25981990708715,0.07724057013989283,0.012827828958032148,57.12200588149976,2.209736815821144,0.4020141946580816,1.8077226211630624,0.13775613548124874,-45068.56380063278,-0.003657007529672022,-334.94088748868325,40.0,0.0,193.0710596294097,0.7213013052566533,0.5071185157291682,0.9986303335751389,0.999664,10.954845241124339,91.28380894382823,0.0,0.0,0.0,294.0471308881707,334.0424297302026,628.0895606183733,-435.01850098896364,272.31653836224905
42.5,18.5,98.94292650391611,292.47416227404483,18.28335296152627,3.524443434701774,0.0026507409301951604,0,291.45335296152626,0.07724057013989283,0.012827828958032148,64.96560361573606,2.10104977018532,0.4312781063275727,1.6697716638577473,0.13180842411529234,-43164.49534216352,-0.0038183251272585587,-306.45180760683166,40.0,0.0,62.208408075228576,0.3971711697387962,0.5403547099746947,0.9940197073459511,0.999664,6.397745489589863,156.30506115430148,0.0,0.0,0.0,250.2141065414444,277.76212383243137,527.9762303738758,-465.76782229864716,267.16833645222965
43.5,19.5,0.0,279.9411917873236,15.327369826055989,3.8223772348328646,0.002209920488585735,0,288.497369826056,0.07724057013989283,0.012827828958032148,59.901883324954056,1.7416224819210897,0.3595561952489974,1.3820662866720923,0.11183176395310374,-36185.41915931819,-0.00455476490253605,-285.3257764145801,39.90242493099297,0.0,-5.384584627256515,0.0,0.6119976871860239,0.9493158037917226,0.999664,1e-06,1000000.0,0.0,0.0,0.0,267.9762694635701,-0.9807763254218698,266.9954931381482,-272.38007776540474,275.4024977658106
44.5,20.5,0.0,277.7170815652063,14.792476050186812,3.4967227311988336,0.0022650030131659187,0,287.9624760501868,0.07724057013989283,0.012827828958032148,65.48062650263905,1.68269491937634,0.3685181751324614,1.3141767442438788,0.1085069533771321,-34922.534954491064,-0.004719476331978659,-292.15425848094173,39.705120643933014,0.0,-14.43717691573545,0.0,0.6293618893042466,0.9365583811376463,0.9996607054304281,1e-06,1000000.0,0.0,0.0,0.0,240.94091403880535,-1.9139905170895153,239.02692352171584,-253.4641004374513,274.6421539829374
45.5,21.5,0.0,270.5389254484087,13.04392838310694,3.352931671597327,0.002515476704623529,0,286.213928383107,0.07724057013989283,0.012827828958032148,68.28877459224788,1.5020802033265352,0.4092704863471079,1.0928097169794273,0.09821796930658605,-30794.213912515483,-0.0053521767965453056,-308.16509492475257,39.24331349016895,0.0,-37.626169476343875,0.0,0.6871978453602843,0.8848730800259972,0.999653944524656,1e-06,1000000.0,0.0,0.0,0.0,214.71086218462648,-3.9502745220390163,210.76058766258745,-248.38675713893133,272.6006351223586
46.5,22.5,0.0,271.19695242752493,13.205657785012761,3.216158519794919,0.002221848649734662,0,286.3756577850128,0.07724057013989283,0.012827828958032148,71.19288235814913,1.5180395304704244,0.36149691857419264,1.1565426118962319,0.09913338981303668,-31176.057030415126,-0.00528662354606372,-301.9556326826312,38.85969530465109,0.0,-30.758680255106242,0.0,0.6703556435973602,0.8902952255468455,0.999637588679615,1e-06,1000000.0,0.0,0.0,0.0,215.68518067122767,-3.322139563780358,212.36304110744732,-243.12172136255356,272.4842653118188
47.5,23.5,0.0,269.1887779309227,12.711164163002934,3.027559771396015,0.0020398191109232675,0,285.88116416300295,0.07724057013989283,0.012827828958032148,75.62777036086104,1.469705887229737,0.3318805370183837,1.1378253502113533,0.09635706945348362,-30008.557588849922,-0.005492302543447059,-297.1963059333512,38.50493549551358,0.0,-28.0075280024285,0.0,0.6752859015092028,0.8733054408147163,0.9996234158118686,1e-06,1000000.0,0.0,0.0,0.0,206.30670770620642,-2.957175045197891,203.34953266100854,-231.35706066343704,271.8385003733913
48.5,0.5,0.0,269.4312808439805,12.771024743809054,2.436243468225368,0.0024133223142253734,0,285.94102474380907,0.07724057013989283,0.012827828958032148,93.98387235562527,1.4754840661216853,0.39264986848811545,1.0828341976335698,0.09668959261507834,-30149.88842013317,-0.005466556787001536,-295.5400505822406,38.17399170975202,0.0,-26.108769738260094,0.0,0.6898479694182241,0.8754271708312104,0.9996098163169554,1e-06,1000000.0,0.0,0.0,0.0,157.3688110695974,-2.771643948346463,154.59716712125095,-180.70593685951104,272.31054319603743
49.5,1.5,0.0,270.2339248349845,12.968865468641798,2.399144936881654,0.0019896238081950506,0,286.1388654686418,0.07724057013989283,0.012827828958032148,95.43716664426486,1.494723233062109,0.32371371284459666,1.1710095202175124,0.09779554906425819,-30616.990371463282,-0.005383157363632829,-295.1617816197125,37.85542493728443,0.0,-24.927856784727965,0.0,0.6665540799255846,0.8823120823565112,0.9995966873817117,1e-06,1000000.0,0.0,0.0,0.0,165.43493874605517,-2.7093210570301234,162.72561768902506,-187.65347447375302,271.765462861296
50.5,2.5,0.0,266.6130069227198,12.072838700492092,2.3537394932111977,0.0023101744263735215,0,285.2428387004921,0.07724057013989283,0.012827828958032148,97.27822293219849,1.409314537856278,0.37586760763504884,1.033446930221229,0.0928713135003505,-28501.471171861827,-0.005782721747119258,-295.00378765587703,37.494219547747306,0.0,-28.390780733157214,0.0,0.7030240310161726,0.8495661214335418,0.9995836323407428,1e-06,1000000.0,0.0,0.0,0.0,151.99378849026374,-2.8596902769482258,149.13409821331553,-177.52487894647274,271.3829323206925
