Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
10.5,10.5,916.5140484190015,295.69369498004824,19.027323198928393,3.290883037358367,0.0026948602612739637,0,292.1973231989284,0.07724057013989283,0.012827828958032148,69.57633940363736,2.2011418114639754,0.43845636405293426,1.7626854474110412,0.13728723964768802,-44921.009072669935,-3.669019921253118,-510.163016014174,24.201724164426004,0.0,491.2464962485054,0.9850452483425146,0.517889707388589,0.9983892748825538,0.8492641762091163,12.976495694565008,77.06240756653844,0.0,0.0,0.0,-8.937992296034277,63.28592619331765,54.34793389728337,436.89856235122204,316.5938293178458
11.5,11.5,968.9032386939596,301.1623699719542,20.277218744483385,3.2794186814697035,0.002670518137046355,0,293.4472187444834,0.07724057013989283,0.012827828958032148,69.81956785167323,2.3787099798668274,0.43449587695995356,1.9442141029068738,0.14692596430334323,-47872.01245572527,-3.4428483098104388,-530.4850373347936,29.544832525960732,0.0,516.7328264315095,0.9946793266924668,0.4749456714884874,0.9994999884864568,0.9092279782682217,12.87964417621168,77.641896493303,0.0,0.0,0.0,-10.52699747179415,71.05148612102232,60.524488649228175,456.2083377822813,319.0110426871226
12.5,12.5,968.9032386939596,306.7354897278417,21.533593608854883,3.8753851469743967,0.0025851455749109358,0,294.7035936088549,0.07724057013989283,0.012827828958032148,59.08253927320723,2.569695629657963,0.42060567874756705,2.149089950910396,0.15718545474562626,-50838.31351050638,-3.241965867659176,-549.5070097682736,34.727547879670844,0.0,503.28397375391694,0.9946793266924668,0.4279825497954854,0.9927444220396722,0.946800964245684,12.004015716219726,83.30545574418137,0.0,0.0,0.0,-14.69216318062012,73.18902999656379,58.49686681594367,444.78710693797325,315.79457484777254
13.5,13.5,916.5140484190015,314.90168678834135,23.343971996674878,4.46956341109693,0.0025964207964757975,0,296.5139719966749,0.07724057013989283,0.012827828958032148,51.22817914976734,2.8684210860477264,0.42244016817258956,2.445980917875137,0.17302923586552296,-55112.616884149385,-2.990532594684681,-546.7850347561617,39.63219753094222,0.0,473.8324693148108,0.9850452483425146,0.36275748857390966,0.9691300020164613,0.9683173650981822,10.059898072405172,99.4045856928762,0.0,0.0,0.0,-21.11515429630767,75.08557699486003,53.97042269855237,419.86204661625845,313.7763642648678
14.5,14.5,815.3059047139755,312.54902421933116,22.826052683540077,3.651549921518903,0.0023682714644228126,0,295.9960526835401,0.07724057013989283,0.012827828958032148,62.70422151306016,2.7800147517139036,0.3853200517678274,2.394694699946076,0.1683648210329199,-53889.80938583812,-3.058390427592245,-528.9226318077996,40.0,0.0,411.4119390412927,0.9636180397595431,0.3737854185296014,0.9775591707936306,0.9805994043197325,10.358174218686424,96.54211050012783,0.0,0.0,0.0,-16.46517074293551,63.005200561636556,46.54002981870104,364.8719092225917,314.3581655574689
15.5,15.5,672.1759755206294,313.851171753007,23.11306962286515,4.781854735309562,0.0023336989490540935,0,296.2830696228652,0.07724057013989283,0.012827828958032148,47.88259113230802,2.828708598922256,0.3796950701676435,2.4490135287546124,0.17093642274239654,-54567.45637958462,-3.020409747962539,-524.0824171496788,40.0,0.0,307.34425575421284,0.924826174148243,0.3621085246887732,0.9730536346285497,0.9813,9.593093873660687,104.24165688044123,0.0,0.0,0.0,-22.364721857660072,45.77475917632111,23.41003731866104,283.93421843555177,307.1944782937381
16.5,16.5,496.87832926664043,304.3749039473812,21.00354305702307,4.00620264531068,0.0025278016775938496,0,294.1735430570231,0.07724057013989283,0.012827828958032148,57.15327341539469,2.4875466965330943,0.4112757713384206,2.076270925194674,0.15278561604295876,-49586.86415763146,-3.323785038039206,-502.8568432761373,40.0,0.0,184.11437420655704,0.8556070264768257,0.4444919441066013,0.9965569917332822,0.9813,11.15741098755197,89.62652725759351,0.0,0.0,0.0,-14.27451321448415,22.730657659432875,8.456144444948725,175.6582297616083,302.2309454705492
17.5,17.5,301.35921120210173,301.016300991639,20.24405604954603,4.593790565105756,0.0024109986489172517,0,293.41405604954605,0.07724057013989283,0.012827828958032148,49.84284588073021,2.3738416767668085,0.39227180590100624,1.9815698708658023,0.1466630263217493,-47793.71533297818,-3.448488488960245,-464.5599579509083,40.0,0.0,68.50293566634903,0.7213013052566533,0.46626381355353785,0.9995713939695858,0.9813,9.896583697846031,101.0449697118863,0.0,0.0,0.0,-15.002616347383357,5.234183285527361,-9.768433061855998,78.27136872820503,296.545114700413
18.5,18.5,98.94292650391611,286.9111021555001,16.983234973123995,3.63231946358631,0.002202182028487658,0,290.15323497312403,0.07724057013989283,0.012827828958032148,63.036194211522194,1.9356716016336275,0.35829714032628773,1.5773744613073397,0.12267842082295952,-40094.91677154575,-4.1106476940584,-432.9914247161436,39.03156014679244,0.0,-69.89426915262813,0.3971711697387962,0.5630201340111545,0.9797398222043897,0.9813,6.449639727995758,155.04742003794877,0.0,0.0,0.0,-7.818214354982807,-10.7859764757237,-18.604190830706507,-51.29007832192162,287.55840569020455
19.5,19.5,0.0,278.904946614216,15.078553143225541,3.5097601594073122,0.002243280957156949,0,288.24855314322554,0.07724057013989283,0.012827828958032148,65.23739080324627,1.7139898351466933,0.36498397566605023,1.349005859480643,0.1102745523666589,-35597.9629711555,-4.629930013241657,-392.4301636641901,37.76549051610029,0.0,-113.52521704997412,0.0,0.6204317205087916,0.9435593819181202,0.9793984254120786,1e-06,1000000.0,0.0,0.0,0.0,-5.700677604856018,-12.519305508967598,-18.219983113823616,-95.3052339361505,283.2585734548753
20.5,20.5,0.0,274.0283627743941,13.898220659485103,3.847658285607648,0.002475947558665807,0,287.0682206594851,0.07724057013989283,0.012827828958032148,59.50829781360344,1.588076813570444,0.40283905616877763,1.1852377574016664,0.10313601368150709,-32811.19797704433,-5.023165484104791,-357.5378689283066,36.82046944135722,0.0,-83.50950615391247,0.0,0.6628229907675286,0.9120349846386021,0.9766178134888545,1e-06,1000000.0,0.0,0.0,0.0,-5.043996806441184,-8.613131548853982,-13.657128355295166,-69.8523777986173,283.73208144405925
21.5,21.5,0.0,276.19628197022314,14.424874646126078,3.507025565728604,0.002078406146473044,0,287.5948746461261,0.07724057013989283,0.012827828958032148,65.28825948189215,1.6432181394554763,0.33815868492455314,1.305059454530923,0.10627103443585843,-34054.628039503674,-4.839755612048673,-347.9301807029627,36.01456260009011,0.0,-71.73389873273953,0.0,0.6317071708763571,0.9269615497722731,0.9743003703902633,1e-06,1000000.0,0.0,0.0,0.0,-5.26173288006361,-7.62357158717853,-12.88530446724214,-58.8485942654974,284.5112846553955
22.5,22.5,0.0,272.6487277091141,13.561435835999358,2.9862392390242243,0.002035323531224657,0,286.7314358359994,0.07724057013989283,0.012827828958032148,76.67423030036119,1.553672233502556,0.33114910186484775,1.222523131637708,0.1011727491136489,-32016.049008794478,-5.147920567123843,-351.01775023119416,35.12298540474325,0.0,-78.36902252208006,0.0,0.6530820919276197,0.901762758304518,0.9721434740507542,1e-06,1000000.0,0.0,0.0,0.0,-3.9365032392846366,-7.929105328152432,-11.865608567437068,-66.503413954643,282.6390289327991
23.5,23.5,0.0,269.7788904482391,12.856759928793041,3.0955206198304084,0.0021927205314559695,0,286.02675992879307,0.07724057013989283,0.012827828958032148,73.96739458885047,1.4837945875204455,0.35675774563238605,1.1270368418880594,0.09716754948521325,-30352.30919188037,-5.430100099748207,-348.3435581732353,34.21751553706855,0.0,-78.56466772499618,0.0,0.6781337183568529,0.8784348072732848,0.9695457674838068,1e-06,1000000.0,0.0,0.0,0.0,-3.5599693384137843,-7.634194829887028,-11.194164168300812,-67.37050355669537,282.02735333626214
24.5,0.5,0.0,265.69332199518436,11.843802584848534,2.411089447796404,0.0024674783248215264,0,285.0138025848486,0.07724057013989283,0.012827828958032148,94.96437195815439,1.3881832336976825,0.4014611036526342,0.9867221300450483,0.09164706717794732,-27960.71690282739,-5.894558345667876,-342.2610429156303,33.31400879556361,0.0,-76.56772092044594,0.0,0.7155750967526623,0.8405516271155719,0.9666595301417024,1e-06,1000000.0,0.0,0.0,0.0,-2.2310165623975258,-7.017415616393262,-9.248432178790788,-67.31928874165514,279.88299577578834
25.5,1.5,0.0,270.9902069554572,13.154875768886653,2.3352274165732876,0.0020462589950241963,0,286.32487576888667,0.07724057013989283,0.012827828958032148,98.04937776934194,1.513012448403007,0.3329283123737117,1.1800841360292953,0.09884517478186157,-31056.160690341385,-5.307033242575815,-335.6547149569869,32.5730483755696,0.0,-64.66450800152967,0.0,0.6641735430330585,0.8886067912480092,0.9635069203382506,1e-06,1000000.0,0.0,0.0,0.0,-2.8793604086055593,-6.392051630143552,-9.271412038749112,-55.393095962780556,281.96588525381986
26.5,2.5,0.0,265.71515689178,11.849247180343216,2.238834361221276,0.0023051170087528268,0,285.01924718034326,0.07724057013989283,0.012827828958032148,102.2708955655021,1.388682314516983,0.3750447609096239,1.0136375536073592,0.09167600933300821,-27973.571592790333,-5.891849620407296,-335.50621783538463,31.74962227207315,0.0,-69.79106094360463,0.0,0.7083350317541199,0.8407689610788524,0.9607002292193968,1e-06,1000000.0,0.0,0.0,0.0,-2.1291398907309547,-6.398380293758412,-8.527520184489367,-61.263540759115266,279.9907339667955
27.5,3.5,0.0,262.49325954707354,11.04220341783844,2.207183468369386,0.0023784680667895777,0,284.21220341783845,0.07724057013989283,0.012827828958032148,103.73745473640871,1.3164012807508754,0.3869790488088509,0.9294222319420244,0.0874700127956123,-26068.141269516556,-6.3225097434603015,-335.76083439079105,30.864555874969728,0.0,-73.26757484371751,0.0,0.7310800628131323,0.8069365780763745,0.9573272178486305,1e-06,1000000.0,0.0,0.0,0.0,-1.7904112585705234,-6.408898853498352,-8.199310112068876,-65.06826473164864,278.79481149063514
28.5,4.5,0.0,260.0215370274312,10.418017833014291,2.3048536602262777,0.002301629722466132,0,283.5880178330143,0.07724057013989283,0.012827828958032148,99.34148926506683,1.2627863126709666,0.3744773760668369,0.8883089366041297,0.08433087907520759,-24594.43910374674,-6.701355394818083,-328.23075413179805,30.022564313077684,0.0,-68.20921710436687,0.0,0.7422819190326966,0.7785364792208581,0.9533782142913187,1e-06,1000000.0,0.0,0.0,0.0,-1.6837793460475963,-5.752308387450696,-7.436087733498292,-60.77312937086858,278.7426393155297
29.5,5.5,98.94292650391611,266.9568321226208,12.158311932977485,2.1916861393803444,0.0023609256664384654,0,285.3283119329775,0.07724057013989283,0.012827828958032148,104.47097831702071,1.4172725446034122,0.38412488334979533,1.0331476612536168,0.09333174155465647,-28703.27347375984,-5.742065528556899,-325.2991170938817,30.119063116653486,0.0,17.84376843675453,0.3971711697387962,0.7031041557042621,0.8528630055057614,0.9492826991236437,6.782557400486172,147.43701246499148,0.0,0.0,0.0,-2.1813742600995614,0.7693976524796925,-1.4119766076198688,19.2557450443744,286.9428245077244
30.5,6.5,301.35921120210173,269.03431915514886,12.673015731416598,2.293972694349259,0.002220462885974997,0,285.8430157314166,0.07724057013989283,0.012827828958032148,99.81269424389158,1.466033896575822,0.36127145347374545,1.1047624431020764,0.09614566477407803,-29918.489141874586,-5.5088369064645635,-345.1707555871578,31.75541148781701,0.0,155.91015619360937,0.7213013052566533,0.684027431025751,0.8719439404481238,0.9497697611842507,12.25796546145691,81.57960659493862,0.0,0.0,0.0,-2.54791200903815,13.5991863819389,11.05127437290075,144.85888182070863,297.4472463269129
31.5,7.5,496.87832926664043,272.2773912659175,13.470570081256357,2.4859950467857805,0.0022906948243341246,0,286.6405700812564,0.07724057013989283,0.012827828958032148,92.1029973253398,1.5445025468806344,0.3726982575926261,1.1718042892880083,0.10064853280251472,-31801.514961846253,-5.182648605519438,-393.4043446426864,34.53297722920797,0.0,261.46936015854425,0.8556070264768257,0.6663454637440632,0.8988941277714715,0.9573519148933413,14.718894631702385,67.93988441537883,0.0,0.0,0.0,-3.1193291915419623,24.536332911765637,21.417003720223676,240.05235643832057,304.38512785698504
32.5,8.5,672.1759755206294,279.5161695717117,15.225399858622021,2.674098349288928,0.00244533603741131,0,288.39539985862206,0.07724057013989283,0.012827828958032148,85.62422365871612,1.730251204471361,0.39785853213187233,1.3323926723394885,0.111191343919355,-35944.66806620659,-4.585271920353883,-442.01298057271407,38.23971647312665,0.0,355.0786901498823,0.924826174148243,0.6246855840245523,0.9469941438450555,0.9676948777599225,15.882855567281204,62.96097044790908,0.0,0.0,0.0,-4.333575269859408,37.010419925177345,32.676844655317936,322.4018454945643,310.55080056537685
33.5,9.5,815.3059047139755,284.9939442423784,16.53080450201015,2.844240141791068,0.00229254838729026,0,289.70080450201016,0.07724057013989283,0.012827828958032148,80.50220225101451,1.880857962005593,0.37299983407359216,1.5078581279320007,0.11962977928334147,-39026.72842924596,-4.223158942703168,-481.6904543660651,40.0,0.0,431.0890365060744,0.9636180397595431,0.5802866412703171,0.9727882726651089,0.9777007760692714,15.954861391702385,62.67682153102679,0.0,0.0,0.0,-5.687347341954785,48.41367732525054,42.726329983295756,388.3627065227787,314.7925413114935
34.5,10.5,916.5140484190015,295.6386407316782,19.014652430408887,3.2511319692809,0.0026282470832714195,0,292.1846524304089,0.07724057013989283,0.012827828958032148,70.42703812345177,2.1994028053570327,0.42761833573483543,1.7717844696221974,0.13719233928127292,-44891.09338819538,-3.6714649773658277,-514.968515644854,40.0,0.0,486.38594236945534,0.9850452483425146,0.5157073517550792,0.9983380208519047,0.9813,14.930012376393554,66.97918091354971,0.0,0.0,0.0,-8.86923117450562,62.26695354936845,53.39772237486283,432.9882199945925,316.6584265991941
35.5,11.5,968.9032386939596,306.82300695831015,21.553185999255252,3.557649201413313,0.0026890238135408714,0,294.7231859992553,0.07724057013989283,0.012827828958032148,64.3592389755457,2.5727770098544327,0.4375067683767463,2.1352702414776865,0.157350117269048,-50884.57114424165,-3.239018693961606,-535.2639152479059,40.0,0.0,517.6145855047532,0.9946793266924668,0.4311002369450136,0.9925765750299262,0.9813,12.529923757313579,79.80894531910548,0.0,0.0,0.0,-13.414379056783256,75.62291375916624,62.208534702382984,455.40605080237026,318.2463176893164
36.5,12.5,968.9032386939596,304.80715998141864,21.100832702472907,4.249976307194474,0.00269289315368506,0,294.27083270247294,0.07724057013989283,0.012827828958032148,53.875028610704554,2.502450648830812,0.4381363137506882,2.0643143350801236,0.15358530263644707,-49816.565010538536,-3.308459287298345,-547.0629077383692,40.0,0.0,503.79974603739834,0.9946793266924668,0.44722197893673055,0.9959624606058132,0.9813,13.042842614770437,76.6704030352666,0.0,0.0,0.0,-15.13285443445853,71.304626730074,56.171772295615476,447.62797374178285,313.6256990274758
37.5,13.5,916.5140484190015,312.27562660655417,22.76567701408462,4.167542170606992,0.0023816635876860526,0,295.93567701408466,0.07724057013989283,0.012827828958032148,54.94067864742692,2.7698654007471992,0.3874989631412034,2.3823664376059956,0.1678280475875331,-53747.26243025379,-3.066501803404311,-536.8370620551012,40.0,0.0,481.1543818340841,0.9850452483425146,0.37645123067255754,0.9784545011724375,0.9813,10.681410126351944,93.62059767117407,0.0,0.0,0.0,-18.63930697146782,74.10069660653839,55.461389635070574,425.69299219901353,314.70618230455057
38.5,14.5,815.3059047139755,307.9907934177501,21.814216893936297,4.560704240854497,0.0024620539877522303,0,294.9842168939363,0.07724057013989283,0.012827828958032148,50.204438405332596,2.6141395585591485,0.40057855877898024,2.213560999780168,0.15955787318972153,-51500.8650865836,-3.200258420772702,-524.7479754738818,40.0,0.0,411.0283645736295,0.9636180397595431,0.41353396676269616,0.9901572082945442,0.9813,11.615644614365578,86.09078817401627,0.0,0.0,0.0,-18.067176431002768,59.14126153661298,41.07408510561021,369.9542794680193,309.89071440703145
39.5,15.5,672.1759755206294,308.66369860603356,21.964291912152447,3.916111344874105,0.0025416161896225768,0,295.13429191215243,0.07724057013989283,0.012827828958032148,58.46810138445632,2.6381822359655427,0.4135234057713903,2.2246588301941523,0.16083898860238308,-51855.19220459193,-3.178391018591636,-512.5554198674255,40.0,0.0,313.6837798894927,0.924826174148243,0.4110627704348507,0.9886119950843018,0.9813,11.06412787574203,90.38218025231689,0.0,0.0,0.0,-15.71101401665234,44.47479458349126,28.763780566838918,284.9199993226538,308.50416759884024
40.5,16.5,496.87832926664043,303.51349994824284,20.8093538806747,4.465188770432687,0.0023426340050028624,0,293.9793538806747,0.07724057013989283,0.012827828958032148,51.278368489386686,2.4580303359552094,0.38114881238953324,2.0768815235656763,0.15119997007474975,-49128.383512272965,-3.3548035857773466,-492.3379667276005,40.0,0.0,193.7718467559555,0.8556070264768257,0.44435267266097866,0.9976021649410185,0.9813,11.165613116141744,89.56068866064635,0.0,0.0,0.0,-15.752638457029356,23.730008625265086,7.97737016823573,185.79447658771977,301.62567338063684
41.5,17.5,301.35921120210173,295.9653544924746,19.089819907087158,4.00839556684887,0.002470877757681094,0,292.25981990708715,0.07724057013989283,0.012827828958032148,57.12200588149976,2.209736815821144,0.4020141946580816,1.8077226211630624,0.13775613548124874,-45068.56380063278,-3.6570075296720224,-466.88166481280024,40.0,0.0,61.130282305292695,0.7213013052566533,0.5071185157291682,0.9986303335751389,0.9813,10.753602845671457,92.99208966067779,0.0,0.0,0.0,-11.204503291198897,4.258427741982032,-6.946075549216864,68.07635785450955,295.38075836867705
42.5,18.5,98.94292650391611,292.47416227404483,18.28335296152627,3.524443434701774,0.0026507409301951604,0,291.45335296152626,0.07724057013989283,0.012827828958032148,64.96560361573606,2.10104977018532,0.4312781063275727,1.6697716638577473,0.13180842411529234,-43164.49534216352,-3.8183251272585594,-427.9448012958074,39.14353540227481,0.0,-59.284585613747154,0.3971711697387962,0.5403547099746947,0.9940197073459511,0.9813,6.280217802116043,159.23014639127038,0.0,0.0,0.0,-8.687042767807402,-10.269128372010247,-18.95617113981765,-40.328414473929506,289.35063962581376
43.5,19.5,0.0,279.9411917873236,15.327369826055989,3.8223772348328646,0.002209920488585735,0,288.497369826056,0.07724057013989283,0.012827828958032148,59.901883324954056,1.7416224819210897,0.3595561952489974,1.3820662866720923,0.11183176395310374,-36185.41915931819,-4.55476490253605,-393.8123942922801,37.87658134076188,0.0,-113.8712025049565,0.0,0.6119976871860239,0.9493158037917226,0.9796278253172819,1e-06,1000000.0,0.0,0.0,0.0,-6.470430480974339,-12.734795492068262,-19.2052259730426,-94.6659765319139,283.9462335560558
44.5,20.5,0.0,277.7170815652063,14.792476050186812,3.4967227311988336,0.0022650030131659187,0,287.9624760501868,0.07724057013989283,0.012827828958032148,65.48062650263905,1.68269491937634,0.3685181751324614,1.3141767442438788,0.1085069533771321,-34922.534954491064,-4.71947633197866,-363.8618140059384,36.91297609601749,0.0,-86.14473244073213,0.0,0.6293618893042466,0.9365583811376463,0.9768761306371861,1e-06,1000000.0,0.0,0.0,0.0,-5.423295522432016,-9.347649400532525,-14.770944922964542,-71.37378751776758,284.2115628626575
45.5,21.5,0.0,270.5389254484087,13.04392838310694,3.352931671597327,0.002515476704623529,0,286.213928383107,0.07724057013989283,0.012827828958032148,68.28877459224788,1.5020802033265352,0.4092704863471079,1.0928097169794273,0.09821796930658605,-30794.213912515483,-5.352176796545306,-350.80286539253916,35.99134139648992,0.0,-80.26393994413047,0.0,0.6871978453602843,0.8848730800259972,0.9745370128288164,1e-06,1000000.0,0.0,0.0,0.0,-3.795099092500656,-7.883615579569122,-11.678714672069779,-68.5852252720607,282.45498891412063
46.5,22.5,0.0,271.19695242752493,13.205657785012761,3.216158519794919,0.002221848649734662,0,286.3756577850128,0.07724057013989283,0.012827828958032148,71.19288235814913,1.5180395304704244,0.36149691857419264,1.1565426118962319,0.09913338981303668,-31176.057030415126,-5.286623546063721,-347.15388839519153,35.12181168162333,0.0,-75.9569359676666,0.0,0.6703556435973602,0.8902952255468455,0.9720787126819423,1e-06,1000000.0,0.0,0.0,0.0,-3.9019556910990265,-7.530141105644896,-11.432096796743922,-64.52483917092268,282.68886312030924
47.5,23.5,0.0,269.1887779309227,12.711164163002934,3.027559771396015,0.0020398191109232675,0,285.88116416300295,0.07724057013989283,0.012827828958032148,75.62777036086104,1.469705887229737,0.3318805370183837,1.1378253502113533,0.09635706945348362,-30008.557588849922,-5.49230254344706,-343.4180814052079,34.26372330273113,0.0,-74.22930347428519,0.0,0.6752859015092028,0.8733054408147163,0.9695421927903455,1e-06,1000000.0,0.0,0.0,0.0,-3.4740919822207608,-7.152776259530359,-10.62686824175112,-63.60243523253407,282.0206914736895
48.5,0.5,0.0,269.4312808439805,12.771024743809054,2.436243468225368,0.0024133223142253734,0,285.94102474380907,0.07724057013989283,0.012827828958032148,93.98387235562527,1.4754840661216853,0.39264986848811545,1.0828341976335698,0.09668959261507834,-30149.88842013317,-5.466556787001537,-342.3661924212982,33.42165526996828,0.0,-72.93491157731768,0.0,0.6898479694182241,0.8754271708312104,0.9668132336153429,1e-06,1000000.0,0.0,0.0,0.0,-2.673373506412007,-7.052293674989198,-9.725667181401205,-63.20924439591647,281.17320994834415
49.5,1.5,0.0,270.2339248349845,12.968865468641798,2.399144936881654,0.0019896238081950506,0,286.1388654686418,0.07724057013989283,0.012827828958032148,95.43716664426486,1.494723233062109,0.32371371284459666,1.1710095202175124,0.09779554906425819,-30616.990371463282,-5.38315736363283,-338.70714283776425,32.63425164887293,0.0,-68.47321800277973,0.0,0.6665540799255846,0.8823120823565112,0.9638976486753801,1e-06,1000000.0,0.0,0.0,0.0,-2.8925623063739767,-6.6966469682032015,-9.589209274577179,-58.88400872820255,281.6286182325679
50.5,2.5,0.0,266.6130069227198,12.072838700492092,2.3537394932111977,0.0023101744263735215,0,285.2428387004921,0.07724057013989283,0.012827828958032148,97.27822293219849,1.409314537856278,0.37586760763504884,1.033446930221229,0.0928713135003505,-28501.471171861827,-5.782721747119259,-337.7616874866372,31.799613376624116,0.0,-71.14868056391737,0.0,0.7030240310161726,0.8495661214335418,0.9609400221265184,1e-06,1000000.0,0.0,0.0,0.0,-2.326410008362292,-6.607894070953395,-8.934304079315687,-62.21437648460168,280.3855734052194
